full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112043,112043,18699,132,132,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15243,15243,14813,64,64,25,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,149528,149528,23142,419,419,76,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1962,1962,5641,3,3,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51229,51229,8352,205,205,30,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8739,8739,14367,14,14,7,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2177,2177,3601,22,22,42,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1947,1947,2827,9,9,13,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1368,1368,2283,4,4,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37840,37840,3052,65,65,9,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1132,1132,2090,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31922,31922,2523,28,28,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24407,24407,2398,14,14,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35021,35021,3304,388,388,50,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,709,709,1059,1,1,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2899,2899,3679,7,7,7,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2249,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2115,2115,3445,5,5,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16868,16868,1922,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6993,6993,1691,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8561,8561,1582,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8540,8540,1313,19,19,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9439,9439,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8578,8578,641,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1327,1327,1148,31,31,14,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7298,7298,514,17,17,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1949,1949,2079,9,9,8,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,884,884,1774,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5765,5765,520,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
