full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124676,124676,20509,34,34,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18417,18417,15854,6,6,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,186555,186555,28886,116,116,25,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2150,2150,5874,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3229,3229,4578,1,1,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61172,61172,10003,5,5,-1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2643,2643,3328,6,6,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9205,9205,14632,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1705,1705,2530,8,8,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1366,1366,2346,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44161,44161,3786,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53584,53584,5369,15,15,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25704,25704,3838,132,132,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34123,34123,2781,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27395,27395,2801,1,1,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,842,842,1190,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19125,19125,2804,7,7,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3141,3141,3795,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20082,20082,2325,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7639,7639,1840,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10308,10308,1823,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2573,2573,1649,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9648,9648,1225,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9162,9162,697,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1107,1107,2283,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8347,8347,627,4,4,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
