full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56911,56911,4169,67,67,12,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14310,14310,3327,15,15,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25744,25744,2011,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16266,16266,1416,93,93,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20493,20493,1162,31,31,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5138,5138,1373,9,9,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8408,8408,1114,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7919,7919,887,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3482,3482,518,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4768,4768,402,34,34,5,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2844,2844,389,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3059,3059,451,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1944,1944,344,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6187,6187,300,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3045,3045,268,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2070,2070,441,-1,-1,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1888,1888,258,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2251,2251,249,0,0,1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24839,24839,2384,5,5,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,557,557,597,0,0,0,https://github.com/anthropics/claude-code-base-action
frankbria/ralph-claude-code,3133,3133,204,61,61,4,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3325,3325,245,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25552,25552,2812,19,19,2,https://github.com/wshobson/agents
anthropics/skills,41824,41824,3851,98,98,17,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2837,2837,209,0,0,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,366,366,489,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62787,62787,5438,35,35,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5513,5513,704,0,0,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1318,1318,219,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,796,796,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
edmund-io/edmunds-claude-code,924,924,194,0,0,1,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1090,1090,168,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,835,835,190,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6794,6794,1039,13,13,3,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,471,471,220,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,19774,19774,2002,44,44,8,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1651,1651,160,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,971,971,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,470,470,45,3,3,2,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20003,20003,1539,4,4,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1002,1002,117,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1161,1161,141,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3685,3685,1139,1,1,1,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4794,4794,400,22,22,2,https://github.com/EveryInc/compound-engineering-plugin
0xfurai/claude-code-subagents,639,639,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,735,735,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,899,899,276,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,955,955,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,953,953,105,0,0,0,https://github.com/wasabeef/claude-code-cookbook
zed-industries/claude-code-acp,742,742,112,1,1,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3606,3606,556,0,0,0,https://github.com/opactorai/Claudable
jarrodwatts/claude-code-config,804,804,94,9,9,0,https://github.com/jarrodwatts/claude-code-config
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
catlog22/Claude-Code-Workflow,981,981,82,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
upstash/context7,42096,42096,2046,31,31,2,https://github.com/upstash/context7
slopus/happy,7436,7436,550,25,25,0,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4142,4142,552,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1086,1086,77,4,4,0,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5725,5725,660,2,2,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,430,430,108,-1,-1,0,https://github.com/alirezarezvani/claude-code-tresor
simonw/claude-code-transcripts,772,772,79,1,1,0,https://github.com/simonw/claude-code-transcripts
severity1/claude-code-prompt-improver,1050,1050,96,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,559,559,89,1,1,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1156,1156,184,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,5040,5040,364,2,2,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1721,1721,54,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3862,3862,440,19,19,1,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,6508,6508,310,13,13,2,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,981,981,118,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,151,0,0,0,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,782,782,71,1,1,0,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142383,142383,18898,0,0,0,https://github.com/f/awesome-chatgpt-prompts
coleam00/context-engineering-intro,12191,12191,2574,0,0,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1248,1248,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
ykdojo/claude-code-tips,944,944,60,3,3,0,https://github.com/ykdojo/claude-code-tips
BloopAI/vibe-kanban,16330,16330,1510,59,59,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,71455,71455,6231,370,370,45,https://github.com/anomalyco/opencode
obra/superpowers,24254,24254,1805,287,287,20,https://github.com/obra/superpowers
MadAppGang/claude-code,208,208,20,1,1,0,https://github.com/MadAppGang/claude-code
nextlevelbuilder/ui-ux-pro-max-skill,15038,15038,1508,70,70,12,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
bfly123/claude_code_bridge,640,640,63,1,1,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,723,723,78,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5216,5216,365,1,1,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
breaking-brake/cc-wf-studio,2630,2630,292,4,4,2,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18699,18699,1276,13,13,1,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1132,1132,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
cexll/myclaude,1858,1858,223,4,4,0,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,625,625,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
wechatsync/Wechatsync,4715,4715,745,1,1,0,https://github.com/wechatsync/Wechatsync
daaain/claude-code-log,631,631,54,0,0,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,346,346,90,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,308,308,156,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
