full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63213,63213,4756,102,102,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,37700,37700,4674,292,292,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16131,16131,3516,110,110,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27073,27073,2108,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19224,19224,1789,25,25,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22597,22597,1294,31,31,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5452,5452,1414,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8751,8751,1130,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9347,9347,1008,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5185,5185,445,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3564,3564,528,0,0,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6137,6137,422,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3937,3937,587,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2961,2961,395,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3281,3281,293,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2045,2045,355,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6385,6385,308,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2148,2148,451,2,2,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,60826,60826,5953,297,297,30,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1982,1982,275,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2305,2305,255,-1,-1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25215,25215,2411,5,5,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3384,3384,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27538,27538,3037,27,27,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2920,2920,224,4,4,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,391,391,529,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1093,1093,225,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9122,9122,1075,31,31,1,https://github.com/snarktank/ralph
github/spec-kit,66959,66959,5776,86,86,5,https://github.com/github/spec-kit
siteboon/claudecodeui,5860,5860,768,2,2,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,29168,29168,2801,140,140,4,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1173,1173,178,1,1,1,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,8951,8951,1419,40,40,4,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,821,821,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ding113/claude-code-hub,1234,1234,156,0,0,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,882,882,201,1,1,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,6206,6206,1371,68,68,14,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1378,1378,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4705,4705,456,9,9,0,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,1910,1910,123,12,12,1,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1779,1779,175,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,6982,6982,559,12,12,2,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,985,985,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,513,513,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,867,867,134,4,4,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20315,20315,1581,7,7,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1057,1057,126,0,0,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1259,1259,153,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10090,10090,750,47,47,3,https://github.com/slopus/happy
EnzeD/vibe-coding,3851,3851,1242,1,1,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1296,1296,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
JessyTsui/Claude-Code-Remote,998,998,109,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
