full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140324,140324,22571,35,35,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21830,21830,16485,9,9,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3921,3921,4824,2,2,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2262,2262,5928,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73307,73307,11892,46,46,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3200,3200,3635,3,3,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2129,2129,2736,6,6,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9600,9600,14671,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44451,44451,7331,58,58,10,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1720,1720,2581,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7177,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51693,51693,4505,16,16,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64036,64036,6374,17,17,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30116,30116,3362,5,5,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36423,36423,3047,3,3,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,933,933,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2233,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23625,23625,3383,14,14,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24032,24032,2787,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3823,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3540,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8538,8538,2035,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12191,12191,2027,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3721,3721,2021,6,6,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9987,9987,1230,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1444,1444,2864,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9547,9547,756,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,725,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2787,2787,2441,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4056,4056,805,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14276,14276,1260,17,17,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,332,0,0,-1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5662,5662,742,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3885,3885,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3093,3093,591,9,9,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5758,5758,615,1,1,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2446,2446,869,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
