full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121207,121207,20046,104,104,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17735,17735,15684,27,27,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175106,175106,27076,223,223,12,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2118,2118,5848,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3045,3045,4425,3,3,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58744,58744,9641,111,111,22,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2477,2477,3224,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9112,9112,14605,9,9,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1620,1620,2470,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1299,1299,2282,4,4,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7300,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42826,42826,3632,32,32,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51530,51530,5123,79,79,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22226,22226,3215,97,97,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33577,33577,2724,18,18,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26940,26940,2718,26,26,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,810,810,1163,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3103,3103,3781,4,4,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17548,17548,2563,55,55,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19292,19292,2234,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7463,7463,1795,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9990,9990,1785,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2279,2279,1551,15,15,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,602,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9033,9033,681,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8139,8139,607,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2389,2389,2272,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1053,1053,2162,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5874,5874,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3129,3129,695,7,7,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,573,573,1299,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,555,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3549,3549,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2485,2485,489,6,6,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1541,1541,616,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4089,4089,404,1,1,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,312,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,907,907,1113,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3635,3635,610,1,1,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4210,4210,551,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,129512,129512,15247,203,203,20,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7936,7936,401,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8287,8287,773,80,80,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,117973,117973,11861,667,667,74,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4524,4524,424,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2542,2542,361,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,296,0,0,-1,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2569,2569,364,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2134,2134,533,26,26,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,231,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1894,1894,574,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2769,2769,313,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2688,2688,294,13,13,2,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,213,213,211,0,0,1,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36680,36680,5997,38,38,4,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,156,156,218,0,0,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1564,1564,474,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,812,812,602,2,2,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1303,1303,496,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,995,995,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,507,507,709,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2492,2492,241,0,0,1,https://github.com/bfly123/claude_codex_bridge
luongnv89/claude-howto,31572,31572,3855,54,54,4,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,366,366,541,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32847,32847,3046,43,43,5,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13986,13986,1885,23,23,4,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3713,3713,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3692,3692,705,3,3,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
qwibitai/nanoclaw,28656,28656,12776,10,10,5,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1967,1967,314,8,8,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18668,18668,1852,15,15,3,https://github.com/snarktank/ralph
wshobson/agents,34933,34933,3800,19,19,3,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1111,1111,354,7,7,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1078,1078,241,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18758,18758,2289,27,27,6,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31142,31142,5186,76,76,12,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27024,27024,2520,1,1,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,684,684,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2262,2262,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,20231,20231,1670,26,26,4,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1684,1684,237,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
