full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138026,138026,22251,37,37,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21256,21256,16401,10,10,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2245,2245,5930,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3770,3770,4797,0,0,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71161,71161,11575,35,35,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3114,3114,3590,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9548,9548,14688,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2037,2037,2699,0,0,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40425,40425,6614,100,100,20,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1660,1660,2540,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7209,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50128,50128,4367,26,26,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62751,62751,6273,54,54,6,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29578,29578,3243,20,20,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35828,35828,2958,7,7,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2243,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23040,23040,3299,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23377,23377,2724,12,12,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2320,2320,3543,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8367,8367,1974,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11841,11841,2010,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3555,3555,1968,2,2,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,325,325,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1409,1409,2781,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9741,9741,1213,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9295,9295,734,3,3,0,https://github.com/ykdojo/claude-code-tips
