full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59684,59684,4440,115,115,16,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,15036,15036,3400,28,28,6,https://github.com/shareAI-lab/learn-claude-code
affaan-m/everything-claude-code,20371,20371,2455,1837,1837,207,https://github.com/affaan-m/everything-claude-code
musistudio/claude-code-router,26357,26357,2056,30,30,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18118,18118,1640,33,33,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21557,21557,1220,56,56,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5279,5279,1386,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8569,8569,1124,5,5,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8575,8575,945,29,29,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3526,3526,521,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5056,5056,426,7,7,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5315,5315,359,66,66,9,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2903,2903,395,0,0,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3342,3342,498,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3138,3138,282,4,4,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2001,2001,348,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6271,6271,307,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2110,2110,449,2,2,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2286,2286,250,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1934,1934,269,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,50552,50552,4850,551,551,64,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25005,25005,2407,7,7,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26488,26488,2927,42,42,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3359,3359,242,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2875,2875,216,-1,-1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,508,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1005,1005,215,4,4,2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64600,64600,5584,97,97,6,https://github.com/github/spec-kit
siteboon/claudecodeui,5669,5669,733,7,7,-1,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,7854,7854,1213,53,53,9,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,811,811,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ComposioHQ/awesome-claude-skills,24620,24620,2418,223,223,22,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,860,860,197,3,3,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1133,1133,171,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1355,1355,221,1,1,-1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,478,478,226,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1734,1734,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1722,1722,167,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,489,489,46,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
