full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50602,50602,3611,32,32,1,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13005,13005,3182,40,40,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24492,24492,1926,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14470,14470,1246,11,11,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19207,19207,1093,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4531,4531,1317,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8070,8070,1072,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6768,6768,740,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3375,3375,505,0,0,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2749,2749,372,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1874,1874,334,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6043,6043,292,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2021,2021,433,2,2,0,https://github.com/disler/claude-code-hooks-mastery
Piebald-AI/claude-code-system-prompts,2520,2520,389,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2858,2858,252,2,2,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,13428,13428,1103,34,34,-1,https://github.com/obra/superpowers
Cranot/claude-code-guide,2234,2234,245,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,542,542,598,0,0,1,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1822,1822,247,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,24550,24550,2365,3,3,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3258,3258,237,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24175,24175,2685,20,20,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2785,2785,206,0,0,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5247,5247,667,3,3,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,351,351,456,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,31922,31922,2891,108,108,9,https://github.com/anthropics/skills
github/spec-kit,59223,59223,5168,39,39,0,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,770,770,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1282,1282,213,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,789,789,181,0,0,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,994,994,157,2,2,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1718,1718,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,468,468,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,789,789,168,1,1,2,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,949,949,139,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19640,19640,1512,4,4,-1,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,14028,14028,1475,50,50,1,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1516,1516,146,11,11,1,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1266,1266,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3467,3467,1007,7,7,3,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,437,437,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,981,981,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
router-for-me/CLIProxyAPI,4626,4626,712,39,39,5,https://github.com/router-for-me/CLIProxyAPI
disler/claude-code-hooks-multi-agent-observability,872,872,271,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,890,890,102,1,1,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1078,1078,132,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,924,924,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,603,603,119,0,0,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40715,40715,2012,10,10,0,https://github.com/upstash/context7
opactorai/Claudable,3529,3529,550,3,3,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,676,676,96,1,1,1,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5634,5634,651,3,3,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
EveryInc/compound-engineering-plugin,3400,3400,286,30,30,2,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,6043,6043,468,12,12,0,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,3796,3796,504,1,1,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1022,1022,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,406,406,104,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,826,826,72,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,918,918,69,2,2,0,https://github.com/pchalasani/claude-code-tools
ericbuess/claude-code-docs,521,521,85,0,0,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1676,1676,51,2,2,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,582,582,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12027,12027,2545,4,4,0,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,745,745,67,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,936,936,156,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
manzaltu/claude-code-ide.el,1226,1226,67,0,0,0,https://github.com/manzaltu/claude-code-ide.el
zsio/claude-code-hub,140,140,133,0,0,0,https://github.com/zsio/claude-code-hub
numman-ali/openskills,3811,3811,281,12,12,2,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,615,615,62,4,4,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,872,872,99,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,70,70,153,0,0,-1,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5002,5002,352,3,3,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1107,1107,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18017,18017,1237,10,10,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
MadAppGang/claude-code,194,194,17,1,1,0,https://github.com/MadAppGang/claude-code
Dicklesworthstone/claude_code_agent_farm,612,612,71,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,601,601,52,0,0,-1,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1557,1557,204,1,1,1,https://github.com/cexll/myclaude
BloopAI/vibe-kanban,11477,11477,1032,120,120,12,https://github.com/BloopAI/vibe-kanban
iannuttall/claude-agents,1954,1954,262,0,0,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,563,563,49,0,0,0,https://github.com/stevemolitor/claude-code.el
davepoon/buildwithclaude,2106,2106,232,0,0,0,https://github.com/davepoon/buildwithclaude
nextlevelbuilder/ui-ux-pro-max-skill,5085,5085,638,371,371,30,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
anomalyco/opencode,45806,45806,3961,114,114,10,https://github.com/anomalyco/opencode
ericc-ch/copilot-api,1885,1885,323,1,1,0,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1944,1944,234,2,2,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4854,4854,568,0,0,0,https://github.com/nikivdev/research
breaking-brake/cc-wf-studio,1907,1907,219,40,40,7,https://github.com/breaking-brake/cc-wf-studio
humanlayer/humanlayer,8411,8411,690,0,0,-1,https://github.com/humanlayer/humanlayer
BeehiveInnovations/pal-mcp-server,10720,10720,907,2,2,0,https://github.com/BeehiveInnovations/pal-mcp-server
omnara-ai/omnara,2567,2567,187,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,329,329,52,0,0,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,425,425,44,0,0,0,https://github.com/9j/claude-code-mux
