full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82137,82137,6859,104,104,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,104388,104388,13580,810,810,115,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37914,37914,5989,189,189,27,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30332,30332,2341,27,27,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31658,31658,2201,216,216,11,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23504,23504,2262,21,21,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21508,21508,1873,116,116,8,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6540,6540,1590,24,24,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15015,15015,1681,35,35,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9329,9329,1195,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8145,8145,594,8,8,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6503,6503,887,26,26,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5572,5572,489,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6651,6651,455,18,18,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,753,753,1387,4,4,13,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3294,3294,430,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3395,3395,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Donchitos/Claude-Code-Game-Studios,3890,3890,518,177,177,22,https://github.com/Donchitos/Claude-Code-Game-Studios
zebbern/claude-code-guide,3714,3714,343,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25274,25274,8409,74,74,85,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7107,7107,346,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2239,2239,371,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101838,101838,11163,248,248,43,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2225,2225,314,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3976,3976,335,8,8,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2237,2237,289,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2080,2080,242,4,4,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1352,1352,278,2,2,1,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2189,2189,329,26,26,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19770,19770,3196,87,87,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3578,3578,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32175,32175,3512,29,29,5,https://github.com/wshobson/agents
obra/superpowers,110125,110125,8833,604,604,45,https://github.com/obra/superpowers
snarktank/ralph,13679,13679,1409,29,29,1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27076,27076,4582,70,70,5,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2119,2119,239,8,8,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26146,26146,2454,9,9,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1360,1360,203,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,979,979,225,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8866,8866,1132,7,7,1,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1665,1665,251,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2101,2101,210,4,4,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1839,1839,166,3,3,0,https://github.com/bfly123/claude_code_bridge
wanshuiyin/Auto-claude-code-research-in-sleep,3776,3776,307,99,99,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ghuntley/claude-code-source-code-deobfuscation,870,870,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
anthropics/claude-plugins-official,14463,14463,1502,54,54,9,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,617,617,54,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16109,16109,1280,22,22,2,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1760,1760,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1664,1664,130,3,3,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1574,1574,130,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1472,1472,185,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,32841,32841,1974,122,122,14,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,6711,6711,795,52,52,8,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1196,1196,147,0,0,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2325,2325,386,9,9,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,1119,1119,138,2,2,1,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1705,1705,215,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1296,1296,358,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1160,1160,135,0,0,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,895,895,202,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1613,1613,104,2,2,1,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47507,47507,4885,91,91,13,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,999,999,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21082,21082,1620,2,2,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,638,638,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1825,1825,281,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,764,764,124,1,1,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,12568,12568,521,161,161,7,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,30,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11228,11228,769,44,44,1,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,43094,43094,3195,71,71,4,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,718,718,111,4,4,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,647,647,152,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,42738,42738,5012,1130,1130,148,https://github.com/bytedance/deer-flow
ericbuess/claude-code-docs,751,751,104,1,1,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5711,5711,766,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,543,543,157,4,4,0,https://github.com/disler/pi-vs-claude-code
