full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68646,68646,5388,120,120,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49302,49302,6115,126,126,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17366,17366,3675,17,17,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28157,28157,2174,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21074,21074,1963,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24575,24575,1475,38,38,-1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5780,5780,1452,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10950,10950,1146,24,24,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8989,8989,1156,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7154,7154,493,12,12,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3644,3644,538,5,5,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5354,5354,454,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4788,4788,687,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3075,3075,407,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3115,3115,562,6,6,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,2,2,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3441,3441,320,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2106,2106,361,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6631,6631,325,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73137,73137,7486,141,141,10,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2049,2049,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
