full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59023,59023,4361,101,101,7,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14859,14859,3379,17,17,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26212,26212,2043,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17904,17904,1620,56,56,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21292,21292,1210,42,42,3,https://github.com/hesreallyhim/awesome-claude-code
affaan-m/everything-claude-code,10395,10395,1341,1577,1577,175,https://github.com/affaan-m/everything-claude-code
anthropics/claude-code-action,5242,5242,1385,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8539,8539,1123,7,7,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8453,8453,928,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3517,3517,520,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5022,5022,425,9,9,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2886,2886,394,3,3,0,https://github.com/1rgs/claude-code-proxy
frankbria/ralph-claude-code,4803,4803,311,135,135,10,https://github.com/frankbria/ralph-claude-code
kodu-ai/claude-coder,5287,5287,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3257,3257,485,23,23,8,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3111,3111,281,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1987,1987,348,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6252,6252,306,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2100,2100,447,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2269,2269,250,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1922,1922,267,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,558,558,598,-1,-1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24966,24966,2402,5,5,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,47840,47840,4529,298,298,40,https://github.com/anthropics/skills
wshobson/agents,26235,26235,2899,38,38,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3354,3354,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2864,2864,213,2,2,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,503,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
