full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113648,113648,18998,148,148,30,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15712,15712,14991,44,44,18,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154943,154943,24039,531,531,85,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2003,2003,5687,1,1,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52982,52982,8678,206,206,36,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2465,2465,3889,15,15,18,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8846,8846,14442,13,13,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2043,2043,2908,4,4,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1420,1420,2306,5,5,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1171,1171,2129,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38594,38594,3157,61,61,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7331,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,42433,42433,4046,728,728,82,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32188,32188,2549,31,31,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24569,24569,2429,6,6,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,742,742,1095,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2944,2944,3708,4,4,5,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2148,2148,3464,1,1,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17230,17230,1964,31,31,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7052,7052,1703,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8693,8693,1600,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9115,9115,1425,101,101,23,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,1,1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8648,8648,650,7,7,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1731,-1,-1,-2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1528,1528,1247,27,27,11,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7638,7638,552,32,32,5,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1844,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2075,2075,2137,9,9,7,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,522,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2662,2662,625,15,15,2,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,212,212,320,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,596,1,1,1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27235,27235,11872,20,20,12,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3925,3925,375,0,0,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,211,211,295,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1324,1324,549,6,6,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7542,7542,377,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,116863,116863,13423,241,241,31,https://github.com/anthropics/skills
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,1,1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32843,32843,5470,77,77,11,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3344,3344,460,32,32,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4246,4246,378,7,7,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2413,2413,337,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2429,2429,335,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1825,1825,504,9,9,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,283,0,0,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1863,1863,342,2,2,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6527,6527,616,43,43,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,186,186,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2602,2602,288,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2418,2418,273,7,7,2,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,791,791,600,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,932,932,355,1,1,1,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,147,147,201,1,1,2,https://github.com/isboyjc/claude-code
https-deeplearning-ai/sc-claude-code-files,485,485,667,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25825,25825,4305,118,118,15,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,150895,150895,13065,483,483,57,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1144,1144,466,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1393,1393,419,27,27,5,https://github.com/alejandrobalderas/claude-code-from-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16654,16654,1643,142,142,9,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,501,2,2,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,71830,71830,10121,303,303,47,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28555,28555,2649,130,130,14,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3643,3643,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2212,2212,210,7,7,1,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26530,26530,2476,7,7,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33567,33567,3644,25,25,5,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1244,1244,363,9,9,1,https://github.com/rohitg00/awesome-claude-code-toolkit
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1848,1848,287,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,475,475,381,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16881,16881,1964,23,23,6,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3250,3250,625,9,9,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,26184,26184,3177,124,124,19,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,10955,10955,1400,49,49,7,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1436,1436,215,2,2,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1011,1011,236,0,0,1,https://github.com/sugyan/claude-code-webui
paoloanzn/free-code,7787,7787,1730,0,0,0,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9788,9788,1303,0,0,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5940,5940,6274,19,19,12,https://github.com/NanmiCoder/cc-haha
slopus/happy,17976,17976,1468,84,84,5,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2192,2192,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
