full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82499,82499,6906,164,164,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,106511,106511,13817,886,886,101,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38554,38554,6063,280,280,36,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30391,30391,2347,26,26,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32260,32260,2241,187,187,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23541,23541,2267,11,11,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21846,21846,1897,140,140,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6571,6571,1594,11,11,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15120,15120,1688,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9336,9336,1195,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8169,8169,593,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6621,6621,898,31,31,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5576,5576,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6712,6712,459,35,35,3,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3741,3741,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,758,758,1401,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
Donchitos/Claude-Code-Game-Studios,4503,4503,602,334,334,39,https://github.com/Donchitos/Claude-Code-Game-Studios
1rgs/claude-code-proxy,3300,3300,431,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3401,3401,586,2,2,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
