full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60441,60441,4508,87,87,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,26913,26913,3223,880,880,94,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15212,15212,3424,21,21,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26505,26505,2064,28,28,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18322,18322,1668,36,36,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21766,21766,1231,31,31,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5316,5316,1393,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8603,8603,1124,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8714,8714,957,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3534,3534,522,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5092,5092,431,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5562,5562,373,21,21,0,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,395,0,0,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3465,3465,506,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3169,3169,287,5,5,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2005,2005,351,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6298,6298,309,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2113,2113,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2293,2293,253,0,0,2,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1944,1944,270,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,52447,52447,5097,298,298,45,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25050,25050,2405,9,9,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,561,561,599,1,1,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26738,26738,2946,42,42,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2883,2883,216,1,1,0,https://github.com/anthropics/claude-code-security-review
