full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78668,78668,6439,130,130,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,79927,79927,10251,710,710,133,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29185,29185,4993,237,237,20,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29768,29768,2286,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23007,23007,2192,15,15,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28544,28544,1896,57,57,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6312,6312,1559,7,7,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17694,17694,1553,111,111,9,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14021,14021,1562,28,28,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9255,9255,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7909,7909,569,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5961,5961,830,10,10,4,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3714,3714,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5531,5531,475,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,4993,4993,356,54,54,7,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3235,3235,426,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3312,3312,577,0,0,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,656,656,1154,4,4,5,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3628,3628,337,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,94937,94937,10185,214,214,27,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2198,2198,366,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6977,6977,340,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2166,2166,312,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23480,23480,6086,78,78,86,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2493,2493,261,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3816,3816,316,7,7,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2102,2102,270,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,609,609,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,17054,17054,2755,84,84,22,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1329,1329,273,0,0,2,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,451,451,614,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31410,31410,3439,33,33,2,https://github.com/wshobson/agents
ding113/claude-code-hub,1882,1882,226,8,8,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3537,3537,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25950,25950,2451,5,5,0,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,88171,88171,6965,688,688,58,https://github.com/obra/superpowers
snarktank/ralph,13015,13015,1375,29,29,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8509,8509,1094,16,16,2,https://github.com/siteboon/claudecodeui
FlorianBruniaux/claude-code-ultimate-guide,1588,1588,260,12,12,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
EveryInc/compound-engineering-plugin,10465,10465,838,8,8,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1306,1306,193,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1633,1633,245,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,963,963,221,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,861,861,422,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
zhukunpenglinyutong/idea-claude-code-gui,1827,1827,212,10,10,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2053,2053,203,3,3,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,24896,24896,4263,117,117,11,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1472,1472,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,595,595,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1624,1624,147,4,4,1,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77432,77432,6581,100,100,9,https://github.com/github/spec-kit
anthropics/claude-plugins-official,12336,12336,1183,56,56,10,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1437,1437,182,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1756,1756,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1611,1611,122,0,0,1,https://github.com/trailofbits/claude-code-config
slopus/happy,15387,15387,1200,31,31,2,https://github.com/slopus/happy
steipete/claude-code-mcp,1175,1175,144,2,2,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,-1,-1,1,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1269,1269,353,-1,-1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1478,1478,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28893,28893,1739,124,124,3,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1166,1166,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1133,1133,128,2,2,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1630,1630,200,5,5,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2031,2031,330,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
pchalasani/claude-code-tools,1583,1583,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20960,20960,1618,5,5,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,621,621,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
Alishahryar1/free-claude-code,989,989,118,9,9,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5376,5376,619,35,35,9,https://github.com/alirezarezvani/claude-skills
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1039,1039,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44701,44701,4518,102,102,19,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1722,1722,266,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16207,16207,1489,33,33,5,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,9967,9967,701,31,31,5,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,827,827,142,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,736,736,105,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40497,40497,3054,77,77,2,https://github.com/code-yeongyu/oh-my-openagent
numman-ali/openskills,9035,9035,578,1,1,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5484,5484,730,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1276,1276,108,2,2,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,656,656,100,2,2,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,123362,123362,12854,211,211,28,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1922,1922,62,1,1,0,https://github.com/greggh/claude-code.nvim
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4576,4576,460,22,22,5,https://github.com/PleasePrompto/notebooklm-skill
wanshuiyin/Auto-claude-code-research-in-sleep,1648,1648,152,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
BloopAI/vibe-kanban,23273,23273,2286,7,7,4,https://github.com/BloopAI/vibe-kanban
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,478,478,139,2,2,1,https://github.com/disler/pi-vs-claude-code
