full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80258,80258,6631,161,161,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,88876,88876,11637,664,664,97,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34025,34025,5525,429,429,55,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30040,30040,2307,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23243,23243,2223,14,14,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29262,29262,1974,49,49,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19099,19099,1668,119,119,5,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6393,6393,1570,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14449,14449,1602,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9289,9289,1195,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8028,8028,576,7,7,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6201,6201,853,18,18,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3721,3721,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5546,5546,482,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6193,6193,417,174,174,11,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3268,3268,428,2,2,-1,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,696,696,1267,5,5,15,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3341,3341,579,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3672,3672,339,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7030,7030,340,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2210,2210,367,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,98067,98067,10617,270,270,30,https://github.com/anthropics/skills
qwibitai/nanoclaw,24412,24412,7137,53,53,55,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2193,2193,314,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2159,2159,281,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3881,3881,322,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2503,2503,262,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,614,614,590,1,1,0,https://github.com/anthropics/claude-code-base-action
