full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131116,131116,21244,22,22,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19662,19662,16110,0,0,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2190,2190,5904,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3455,3455,4696,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65455,65455,10660,13,13,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2843,2843,3430,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9357,9357,14680,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1830,1830,2595,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1483,1483,2428,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33216,33216,5057,37,37,4,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46001,46001,4011,15,15,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56936,56936,5717,19,19,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34809,34809,2854,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27848,27848,2880,9,9,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1204,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21179,21179,3083,8,8,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3198,3198,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21407,21407,2501,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3518,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7914,7914,1891,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10869,10869,1898,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3028,3028,1786,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
