full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132156,132156,21394,32,32,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19908,19908,16164,7,7,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2200,2200,5915,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3501,3501,4710,0,0,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66363,66363,10815,26,26,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2886,2886,3463,0,0,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14699,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1856,1856,2611,2,2,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1515,1515,2446,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34196,34196,5240,48,48,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7244,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46332,46332,4041,15,15,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57595,57595,5783,22,22,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34947,34947,2873,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28022,28022,2905,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,883,883,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2264,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21551,21551,3123,25,25,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3822,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21702,21702,2536,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2282,2282,3525,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7986,7986,1896,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11011,11011,1923,3,3,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3122,3122,1809,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9701,9701,1220,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
