full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126349,126349,20730,120,120,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18856,18856,15954,29,29,11,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2167,2167,5886,3,3,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3309,3309,4624,3,3,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62430,62430,10196,88,88,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2711,2711,3365,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9251,9251,14650,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1747,1747,2549,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1406,1406,2375,4,4,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7267,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44739,44739,3850,36,36,2,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29341,29341,4407,183,183,27,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54737,54737,5488,79,79,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34363,34363,2807,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27550,27550,2830,14,14,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,861,861,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19872,19872,2886,53,53,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3799,-1,-1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20488,20488,2385,25,25,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2246,2246,3505,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7720,7720,1863,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10474,10474,1840,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2713,2713,1690,10,10,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,315,315,608,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9658,9658,1224,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9191,9191,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8468,8468,641,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1143,1143,2356,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2502,2502,2325,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3393,3393,730,7,7,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5919,5919,562,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,191327,191327,29608,676,676,112,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,1,https://github.com/alex000kim/claude-code
