full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59456,59456,4417,51,51,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14977,14977,3392,13,13,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26304,26304,2052,4,4,1,https://github.com/musistudio/claude-code-router
affaan-m/everything-claude-code,17039,17039,2074,886,886,103,https://github.com/affaan-m/everything-claude-code
davila7/claude-code-templates,18062,18062,1634,22,22,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21462,21462,1217,30,30,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5268,5268,1392,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8554,8554,1125,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8534,8534,938,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3523,3523,521,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5045,5045,426,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5199,5199,350,45,45,1,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2902,2902,395,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3315,3315,495,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3129,3129,281,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1993,1993,348,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6266,6266,306,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2107,2107,449,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2284,2284,250,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1932,1932,269,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24994,24994,2407,3,3,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,49466,49466,4726,145,145,21,https://github.com/anthropics/skills
wshobson/agents,26408,26408,2917,20,20,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3360,3360,244,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2874,2874,214,1,1,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,507,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,998,998,212,5,5,2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64447,64447,5569,51,51,4,https://github.com/github/spec-kit
siteboon/claudecodeui,5658,5658,734,9,9,0,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,7758,7758,1203,9,9,2,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,811,811,401,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,856,856,197,2,2,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1354,1354,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,24191,24191,2375,74,74,8,https://github.com/ComposioHQ/awesome-claude-skills
