full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125760,125760,20641,67,67,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18703,18703,15909,10,10,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2162,2162,5885,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3281,3281,4605,2,2,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62031,62031,10125,42,42,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2694,2694,3353,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9236,9236,14648,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1732,1732,2539,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1396,1396,2369,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7273,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44540,44540,3833,31,31,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54427,54427,5458,38,38,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27928,27928,4155,150,150,24,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34266,34266,2797,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27491,27491,2822,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,851,851,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19630,19630,2856,22,22,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3795,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20333,20333,2357,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2241,2241,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7686,7686,1857,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10418,10418,1837,6,6,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2671,2671,1677,3,3,-2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,607,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9183,9183,699,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8417,8417,635,6,6,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1124,1124,2322,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2490,2490,2317,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3371,3371,727,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5915,5915,559,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,188490,188490,29170,89,89,9,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10394,10394,988,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3597,3597,469,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1606,1606,629,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2671,2671,513,3,3,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4156,4156,409,-1,-1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4454,4454,588,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3700,3700,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8046,8046,408,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4684,4684,459,2,2,2,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,139278,139278,16427,101,101,10,https://github.com/anthropics/skills
RichardAtCT/claude-code-telegram,2621,2621,385,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2611,2611,383,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,146053,146053,14944,993,993,94,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/how-claude-code-works,2429,2429,580,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2078,2078,614,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,235,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,2896,2896,326,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1776,1776,559,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2766,2766,307,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,-1,-1,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2738,2738,269,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1410,1410,513,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,845,845,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1048,1048,367,4,4,1,https://github.com/repowise-dev/claude-code-prompts
sickn33/antigravity-awesome-skills,38375,38375,6250,29,29,4,https://github.com/sickn33/antigravity-awesome-skills
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33843,33843,4145,31,31,1,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1441,1441,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3741,3741,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34584,34584,3165,19,19,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
