full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130059,130059,21138,79,79,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19446,19446,16057,12,12,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2176,2176,5893,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3427,3427,4691,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64660,64660,10557,59,59,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2805,2805,3411,4,4,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9323,9323,14683,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1808,1808,2585,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1454,1454,2414,3,3,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32221,32221,4888,75,75,13,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45653,45653,3971,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56361,56361,5664,35,35,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34690,34690,2835,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27762,27762,2865,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1201,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20800,20800,3033,19,19,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3188,3188,3817,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21183,21183,2483,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2266,2266,3512,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7869,7869,1882,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10770,10770,1882,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2940,2940,1757,10,10,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9250,9250,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1207,1207,2470,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8608,8608,649,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2555,2555,2348,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3547,3547,751,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,595,595,1304,0,0,-2,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,206627,206627,31720,396,396,59,https://github.com/affaan-m/ECC
