full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139236,139236,22368,42,42,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21606,21606,16454,11,11,2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3862,3862,4814,0,0,-3,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2253,2253,5928,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72332,72332,11737,43,43,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3158,3158,3614,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9576,9576,14677,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2086,2086,2717,0,0,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,42430,42430,6949,20,20,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1696,1696,2561,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7195,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51029,51029,4449,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63546,63546,6332,8,8,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36206,36206,3023,16,16,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29936,29936,3234,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,928,928,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23417,23417,3363,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23757,23757,2764,7,7,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3823,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3539,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8477,8477,2002,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12040,12040,2021,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3647,3647,1995,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9970,9970,1224,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1428,1428,2820,3,3,-1,https://github.com/pedrohcgs/claude-code-my-workflow
