full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117900,117900,19621,27,27,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16915,16915,15434,4,4,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166965,166965,25893,121,121,17,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2068,2068,5793,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2846,2846,4261,3,3,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56457,56457,9291,11,11,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9016,9016,14561,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2315,2315,3111,2,2,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1551,1551,2424,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1244,1244,2231,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,69,69,7310,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41023,41023,3442,44,44,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48041,48041,4744,43,43,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32947,32947,2633,18,18,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25343,25343,2527,75,75,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3063,3063,3767,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16140,16140,2313,22,22,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18359,18359,2098,22,22,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2194,2194,3486,1,1,0,https://github.com/ponponon/claude_code_src
Alishahryar1/free-claude-code,11479,11479,1708,310,310,68,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-action,7280,7280,1757,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9504,9504,1700,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9565,9565,1215,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1989,1989,1450,0,0,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8850,8850,661,5,5,-1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,292,292,588,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,760,760,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7940,7940,582,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2263,2263,2225,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2011,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2946,2946,673,0,0,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3482,3482,458,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123841,123841,14481,68,68,5,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,305,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1472,1472,596,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,898,898,1115,-1,-1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3571,3571,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4040,4040,391,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,3930,3930,530,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7786,7786,390,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2201,2201,418,10,10,1,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4373,4373,397,0,0,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7502,7502,712,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2499,2499,356,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2497,2497,354,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,35105,35105,5782,30,30,2,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,195,195,232,1,1,0,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,2006,2006,525,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1786,1786,551,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,87707,87707,8353,783,783,61,https://github.com/forrestchang/andrej-karpathy-skills
ding113/claude-code-hub,2654,2654,298,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,28908,28908,3538,40,40,5,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,801,801,601,1,1,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28010,28010,12638,22,22,4,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1233,1233,482,0,0,-1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1427,1427,436,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,965,965,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,689,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,17824,17824,1762,9,9,0,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,361,361,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,28749,28749,4795,26,26,2,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2350,2350,227,0,0,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31276,31276,2903,20,20,1,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12721,12721,1682,24,24,4,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3694,3694,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17837,17837,2138,35,35,2,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3506,3506,676,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34298,34298,3714,13,13,1,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1920,1920,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
