full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60820,60820,4546,142,142,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,30121,30121,3612,806,806,104,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15341,15341,3427,34,34,-1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26598,26598,2070,32,32,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18444,18444,1680,30,30,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21906,21906,1239,38,38,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5334,5334,1397,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8623,8623,1124,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8783,8783,959,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3538,3538,523,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5109,5109,434,8,8,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5681,5681,383,27,27,1,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2923,2923,395,5,5,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3510,3510,514,14,14,5,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2012,2012,351,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3191,3191,289,8,8,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6304,6304,309,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2117,2117,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2297,2297,253,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1947,1947,270,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,53773,53773,5240,483,483,48,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,600,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25073,25073,2406,10,10,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26871,26871,2956,43,43,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3370,3370,241,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,377,377,513,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2890,2890,217,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1034,1034,217,4,4,2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65187,65187,5639,94,94,6,https://github.com/github/spec-kit
siteboon/claudecodeui,5715,5715,744,10,10,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,403,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1147,1147,172,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,868,868,199,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8195,8195,1275,44,44,5,https://github.com/router-for-me/CLIProxyAPI
lst97/claude-code-sub-agents,1359,1359,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,26103,26103,2547,181,181,17,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,478,478,235,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1742,1742,170,2,2,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
