full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56459,56459,4123,94,94,13,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14201,14201,3321,17,17,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25621,25621,2002,36,36,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15990,15990,1384,25,25,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20342,20342,1147,36,36,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5103,5103,1368,9,9,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8378,8378,1108,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7821,7821,877,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3471,3471,518,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4315,4315,378,25,25,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2840,2840,385,0,0,0,https://github.com/1rgs/claude-code-proxy
obra/superpowers,21865,21865,1647,429,429,34,https://github.com/obra/superpowers
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3022,3022,449,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1935,1935,344,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6174,6174,298,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3025,3025,262,3,3,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2068,2068,440,-2,-2,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1886,1886,257,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2247,2247,248,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,555,555,598,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24816,24816,2383,7,7,0,https://github.com/eyaltoledano/claude-task-master
frankbria/ralph-claude-code,2823,2823,190,84,84,9,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3320,3320,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25399,25399,2800,17,17,3,https://github.com/wshobson/agents
anthropics/skills,40473,40473,3710,256,256,33,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2834,2834,208,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,363,363,488,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62487,62487,5415,80,80,5,https://github.com/github/spec-kit
siteboon/claudecodeui,5489,5489,699,7,7,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,793,793,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
edmund-io/edmunds-claude-code,914,914,192,0,0,0,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1083,1083,167,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1314,1314,218,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,832,832,190,1,1,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6614,6614,1010,30,30,9,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,19155,19155,1942,134,134,17,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1646,1646,160,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,970,970,141,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19971,19971,1534,1,1,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3672,3672,1130,3,3,0,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,466,466,43,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,997,997,115,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1154,1154,141,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,735,735,117,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,953,953,105,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,897,897,275,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
EveryInc/compound-engineering-plugin,4703,4703,392,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
wasabeef/claude-code-cookbook,951,951,104,1,1,0,https://github.com/wasabeef/claude-code-cookbook
zed-industries/claude-code-acp,734,734,111,2,2,0,https://github.com/zed-industries/claude-code-acp
0xfurai/claude-code-subagents,633,633,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3600,3600,555,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
jarrodwatts/claude-code-config,771,771,92,2,2,-1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,959,959,81,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7307,7307,543,34,34,0,https://github.com/slopus/happy
upstash/context7,41918,41918,2038,38,38,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4121,4121,549,4,4,2,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1063,1063,76,9,9,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5719,5719,659,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,428,428,107,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,552,552,89,1,1,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-demos,1142,1142,182,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
severity1/claude-code-prompt-improver,1046,1046,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,4940,4940,360,24,24,1,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,764,764,77,2,2,0,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1720,1720,54,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3673,3673,422,56,56,7,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,970,970,118,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,149,0,0,1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,775,775,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,596,596,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1247,1247,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
kepano/obsidian-skills,6306,6306,302,49,49,6,https://github.com/kepano/obsidian-skills
BloopAI/vibe-kanban,15973,15973,1478,86,86,9,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12184,12184,2574,3,3,1,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,68934,68934,5982,517,517,64,https://github.com/anomalyco/opencode
ykdojo/claude-code-tips,898,898,55,31,31,2,https://github.com/ykdojo/claude-code-tips
nextlevelbuilder/ui-ux-pro-max-skill,13808,13808,1406,254,254,20,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
zhukunpenglinyutong/idea-claude-code-gui,703,703,78,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,205,205,20,0,0,1,https://github.com/MadAppGang/claude-code
bfly123/claude_code_bridge,633,633,62,1,1,0,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5203,5203,364,2,2,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1129,1129,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
breaking-brake/cc-wf-studio,2602,2602,289,10,10,1,https://github.com/breaking-brake/cc-wf-studio
