full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59569,59569,4424,113,113,7,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,15008,15008,3394,31,31,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26327,26327,2053,23,23,1,https://github.com/musistudio/claude-code-router
affaan-m/everything-claude-code,18534,18534,2248,1495,1495,174,https://github.com/affaan-m/everything-claude-code
davila7/claude-code-templates,18085,18085,1638,23,23,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21501,21501,1218,39,39,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5272,5272,1386,4,4,-6,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8564,8564,1125,10,10,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8546,8546,940,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3525,3525,521,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5049,5049,426,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5249,5249,350,50,50,0,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2903,2903,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3329,3329,495,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3134,3134,281,5,5,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1995,1995,348,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6270,6270,307,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2108,2108,449,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2284,2284,250,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1932,1932,269,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/skills,50001,50001,4786,535,535,60,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,24998,24998,2406,4,4,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26446,26446,2921,38,38,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3359,3359,243,-1,-1,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2876,2876,216,2,2,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,508,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1001,1001,213,3,3,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64503,64503,5578,56,56,9,https://github.com/github/spec-kit
siteboon/claudecodeui,5662,5662,734,4,4,0,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,7801,7801,1204,43,43,1,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,811,811,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,857,857,197,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1354,1354,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,24397,24397,2396,206,206,21,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1133,1133,171,2,2,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,477,477,226,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1720,1720,167,3,3,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4148,4148,367,49,49,8,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6075,6075,478,33,33,2,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20141,20141,1553,4,4,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3763,3763,1195,3,3,4,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1285,1285,146,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ykdojo/claude-code-tips,1532,1532,95,18,18,2,https://github.com/ykdojo/claude-code-tips
Njengah/claude-code-cheat-sheet,1209,1209,148,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
snarktank/ralph,6978,6978,837,102,102,10,https://github.com/snarktank/ralph
steipete/claude-code-mcp,1011,1011,118,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,778,778,120,2,2,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,966,966,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,741,741,118,1,1,0,https://github.com/revfactory/claude-code-mastering
DmitrySolana/ralph-claude-code,1150,1150,95,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,917,917,281,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,974,974,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,652,652,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8547,8547,628,52,52,3,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1097,1097,89,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,869,869,101,0,0,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3681,3681,559,1,1,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1161,1161,80,2,2,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,43051,43051,2071,45,45,2,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4289,4289,570,7,7,4,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4684,4684,499,28,28,0,https://github.com/anthropics/claude-plugins-official
kn1026/cc,702,702,266,1,1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5774,5774,667,3,3,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7835,7835,406,44,44,4,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,834,834,86,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1046,1046,135,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,445,445,109,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1220,1220,195,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,33754,33754,2555,335,335,31,https://github.com/obra/superpowers
ericbuess/claude-code-docs,588,588,92,13,13,1,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,811,811,80,1,1,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,150,150,168,0,0,2,https://github.com/zsio/claude-code-hub
bfly123/claude_code_bridge,851,851,82,7,7,3,https://github.com/bfly123/claude_code_bridge
numman-ali/openskills,6826,6826,458,51,51,4,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,76136,76136,9087,37,37,7,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1076,1076,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1746,1746,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,18513,18513,1714,46,46,5,https://github.com/BloopAI/vibe-kanban
zhukunpenglinyutong/idea-claude-code-gui,785,785,91,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1296,1296,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,84314,84314,7559,436,436,47,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12260,12260,2578,6,6,1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,10887,10887,982,87,87,11,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1252,1252,152,32,32,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5298,5298,377,2,2,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19079,19079,1299,17,17,0,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,22312,22312,1575,216,216,15,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,724,724,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
timothywarner-org/claude-code,191,191,19,0,0,0,https://github.com/timothywarner-org/claude-code
carlvellotti/claude-code-pm-course,377,377,95,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
