full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136535,136535,21932,36,36,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20883,20883,16365,10,10,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5934,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3649,3649,4770,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70065,70065,11414,24,24,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3067,3067,3561,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9509,9509,14700,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2003,2003,2680,0,0,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38887,38887,6182,38,38,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1612,1612,2523,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,100,100,7221,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48700,48700,4257,30,30,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62103,62103,6203,14,14,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35603,35603,2931,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28477,28477,2980,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,909,909,1215,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22666,22666,3262,13,13,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22956,22956,2682,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3826,-2,-2,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2311,2311,3533,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8262,8262,1954,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11620,11620,1983,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3455,3455,1927,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9739,9739,1214,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1367,1367,2699,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9506,9506,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9026,9026,697,9,9,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2737,2737,2422,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3870,3870,790,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1310,0,0,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13060,13060,1181,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3876,3876,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5350,5350,703,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2919,2919,559,1,1,1,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,226616,226616,34653,83,83,5,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5483,5483,583,5,5,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4367,4367,443,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3670,3670,478,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2266,2266,771,5,5,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3816,3816,628,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8384,8384,431,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,918,918,1098,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,3048,3048,658,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2404,2404,678,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2711,2711,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3219,3219,372,2,2,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2723,2723,403,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
