full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116487,116487,19396,112,112,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16563,16563,15315,41,41,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162754,162754,25280,318,318,43,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2050,2050,5764,1,1,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2722,2722,4158,16,16,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55347,55347,9119,111,111,23,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,5,5,-3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2236,2236,3061,5,5,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1514,1514,2396,4,4,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1225,1225,2201,8,8,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40017,40017,3313,53,53,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,64,64,7315,1,1,2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47072,47072,4629,70,70,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32650,32650,2603,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24824,24824,2458,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3031,3031,3758,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3485,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17863,17863,2038,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14721,14721,2089,177,177,31,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7195,7195,1742,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9208,9208,1650,19,19,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9533,9533,1215,10,10,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1845,1845,1386,30,30,6,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8767,8767,655,5,5,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,757,757,1739,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2194,2194,2191,4,4,5,https://github.com/chauncygu/collection-claude-code-source-code
