full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62782,62782,4708,55,55,3,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,36256,36256,4475,121,121,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15959,15959,3496,3,3,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26988,26988,2101,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19042,19042,1755,16,16,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22451,22451,1281,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5425,5425,1414,0,0,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8715,8715,1127,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9219,9219,1003,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5165,5165,441,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3559,3559,525,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6058,6058,417,12,12,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3872,3872,580,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2958,2958,395,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3263,3263,291,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2040,2040,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6373,6373,308,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2143,2143,450,2,2,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1977,1977,276,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2303,2303,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,59632,59632,5831,102,102,10,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25193,25193,2411,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3381,3381,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27421,27421,3012,15,15,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,388,388,524,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2910,2910,219,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1083,1083,222,0,0,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8924,8924,1053,36,36,8,https://github.com/snarktank/ralph
github/spec-kit,66593,66593,5743,39,39,1,https://github.com/github/spec-kit
siteboon/claudecodeui,5833,5833,764,3,3,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,28630,28630,2759,52,52,6,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,8785,8785,1395,6,6,3,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1167,1167,177,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,881,881,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1373,1373,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,5868,5868,1299,86,86,17,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,235,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4663,4663,451,5,5,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1772,1772,174,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6875,6875,552,23,23,3,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1771,1771,113,3,3,0,https://github.com/ykdojo/claude-code-tips
darcyegb/ClaudeCodeAgents,508,508,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20303,20303,1575,3,3,0,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,852,852,132,1,1,0,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3841,3841,1237,2,2,0,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1049,1049,123,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1253,1253,152,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,9939,9939,735,11,11,0,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,996,996,108,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1227,1227,101,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,935,935,288,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,671,671,129,1,1,0,https://github.com/0xfurai/claude-code-subagents
DmitrySolana/ralph-claude-code,1160,1160,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
jarrodwatts/claude-code-config,890,890,104,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1336,1336,86,1,1,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,925,925,99,3,3,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,5855,5855,579,96,96,5,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,978,978,95,0,0,0,https://github.com/bfly123/claude_code_bridge
opactorai/Claudable,3721,3721,560,1,1,0,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1215,1215,151,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,7605,7605,517,15,15,0,https://github.com/numman-ali/openskills
kepano/obsidian-skills,8785,8785,468,12,12,3,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1055,1055,111,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1316,1316,210,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,41068,41068,3123,75,75,6,https://github.com/obra/superpowers
alirezarezvani/claude-code-tresor,487,487,112,5,5,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4462,4462,590,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,656,656,97,0,0,0,https://github.com/ericbuess/claude-code-docs
upstash/context7,44308,44308,2121,23,23,0,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zsio/claude-code-hub,155,155,176,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,85,0,0,0,https://github.com/d-kimuson/claude-code-viewer
severity1/claude-code-prompt-improver,1100,1100,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5830,5830,671,1,1,-1,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1778,1778,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19959,19959,1862,31,31,3,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,77530,77530,9176,11,11,1,https://github.com/browser-use/browser-use
anomalyco/opencode,93971,93971,8743,119,119,21,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1499,1499,179,2,2,3,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15191,15191,937,12,12,1,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12304,12304,2585,1,1,0,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,410,410,105,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,26562,26562,1929,40,40,1,https://github.com/code-yeongyu/oh-my-opencode
PleasePrompto/notebooklm-skill,3010,3010,293,6,6,2,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1160,1160,112,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5376,5376,378,1,1,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,677,677,60,0,0,0,https://github.com/daaain/claude-code-log
