full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136293,136293,21906,65,65,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20818,20818,16355,1,1,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2233,2233,5934,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3644,3644,4764,1,1,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69901,69901,11389,9,9,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3064,3064,3559,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9505,9505,14698,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1999,1999,2677,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1605,1605,2517,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38745,38745,6152,47,47,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,100,100,7221,1,1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48358,48358,4232,108,108,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62042,62042,6197,15,15,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35590,35590,2929,3,3,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28463,28463,2977,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,908,908,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22629,22629,3260,1,1,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22911,22911,2681,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2308,2308,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8255,8255,1954,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11602,11602,1980,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3436,3436,1926,0,0,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9735,9735,1214,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
