full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132580,132580,21461,24,24,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19999,19999,16180,1,1,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2207,2207,5916,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3519,3519,4715,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66678,66678,10854,7,7,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2915,2915,3479,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9407,9407,14691,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1880,1880,2620,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1527,1527,2457,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34710,34710,5335,48,48,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7242,1,1,2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46558,46558,4054,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57831,57831,5812,25,25,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35006,35006,2874,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28083,28083,2919,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,888,888,1205,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2260,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21685,21685,3140,2,2,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21839,21839,2551,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8020,8020,1905,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11095,11095,1936,7,7,-1,https://github.com/Piebald-AI/claude-code-system-prompts
