full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116029,116029,19334,129,129,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16412,16412,15259,56,56,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161449,161449,25097,280,280,36,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2043,2043,5754,3,3,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54928,54928,9044,116,116,16,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2681,2681,4113,8,8,4,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8944,8944,14525,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2201,2201,3043,12,12,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1502,1502,2390,3,3,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39802,39802,3294,47,47,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1212,1212,2192,1,1,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46685,46685,4584,116,116,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32586,32586,2593,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24762,24762,2451,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,761,761,1115,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3021,3021,3754,4,4,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17752,17752,2028,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2176,2176,3481,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7169,7169,1727,7,7,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13877,13877,1968,455,455,42,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9143,9143,1644,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9512,9512,1209,9,9,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8747,8747,655,4,4,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1780,1780,1366,12,12,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1740,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2176,2176,2181,6,6,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7825,7825,574,7,7,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,946,946,1938,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5809,5809,532,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2834,2834,654,9,9,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,555,555,1286,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3455,3455,456,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,120679,120679,13999,191,191,30,https://github.com/anthropics/skills
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3542,3542,600,3,3,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,302,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3955,3955,374,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27546,27546,12411,13,13,19,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1404,1404,571,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7637,7637,384,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3721,3721,507,17,17,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
