full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127137,127137,20840,114,114,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19068,19068,15994,23,23,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5892,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3357,3357,4661,8,8,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63152,63152,10322,92,92,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2737,2737,3384,4,4,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9281,9281,14655,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1769,1769,2564,4,4,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1418,1418,2388,-1,-1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7258,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30386,30386,4597,58,58,12,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45012,45012,3885,31,31,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55234,55234,5552,45,45,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34460,34460,2811,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27627,27627,2848,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20249,20249,2941,44,44,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3163,3163,3813,3,3,4,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20732,20732,2421,33,33,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7770,7770,1871,8,8,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10567,10567,1855,8,8,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2784,2784,1718,6,6,7,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9670,9670,1224,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
