full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127620,127620,20886,133,133,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19149,19149,16004,23,23,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5894,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3378,3378,4668,2,2,-4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63512,63512,10383,81,81,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2748,2748,3390,1,1,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9291,9291,14661,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1777,1777,2564,0,0,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1422,1422,2395,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45133,45133,3907,20,20,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,85,85,7258,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30728,30728,4642,79,79,12,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55450,55450,5573,44,44,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34502,34502,2816,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27657,27657,2853,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20348,20348,2956,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3814,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20824,20824,2433,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2256,2256,3507,4,4,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7787,7787,1875,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10614,10614,1858,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2817,2817,1728,10,10,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9683,9683,1223,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9233,9233,704,5,5,2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1174,1174,2412,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
