full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122099,122099,20184,67,67,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17929,17929,15737,18,18,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,177011,177011,27371,239,239,41,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2125,2125,5858,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3098,3098,4460,2,2,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59414,59414,9754,26,26,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2513,2513,3256,6,6,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9138,9138,14606,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1642,1642,2489,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1308,1308,2301,2,2,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7294,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43191,43191,3667,29,29,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52043,52043,5186,24,24,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23324,23324,3407,70,70,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33743,33743,2736,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27109,27109,2747,20,20,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2272,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3113,3113,3785,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17922,17922,2610,39,39,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19471,19471,2254,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3497,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7511,7511,1808,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10075,10075,1799,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2339,2339,1577,3,3,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9627,9627,1222,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,604,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9065,9065,686,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8183,8183,608,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1069,1069,2194,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2410,2410,2283,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,549,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3170,3170,697,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3558,3558,460,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2526,2526,494,10,10,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4097,4097,405,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1556,1556,618,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3644,3644,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,908,908,1111,0,0,-1,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4262,4262,559,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7955,7955,401,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,131253,131253,15444,115,115,13,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8596,8596,808,18,18,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
