full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139380,139380,22383,23,23,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21639,21639,16459,16,16,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3871,3871,4817,2,2,3,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2256,2256,5924,2,2,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72474,72474,11758,34,34,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3163,3163,3616,2,2,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2089,2089,2718,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9576,9576,14674,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42674,42674,6981,54,54,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1701,1701,2565,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7193,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,63632,63632,6336,18,18,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,51131,51131,4456,16,16,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,36247,36247,3028,12,12,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29953,29953,3247,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1222,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23438,23438,3369,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23794,23794,2765,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3272,3272,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8487,8487,2008,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12071,12071,2021,11,11,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3656,3656,2003,4,4,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9970,9970,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1432,1432,2827,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9568,9568,729,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9464,9464,749,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2772,2772,2439,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4018,4018,802,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13958,13958,1247,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,621,621,1306,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3882,3882,566,0,0,2,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5581,5581,736,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3006,3006,575,1,1,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5669,5669,608,6,6,1,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3709,3709,487,-1,-1,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4441,4441,447,0,0,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2401,2401,850,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1667,1667,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8542,8542,441,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2735,2735,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3306,3306,683,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3854,3854,633,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,922,922,1091,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2753,2753,414,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3273,3273,376,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2744,2744,402,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,226,226,215,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5252,5252,198,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,61071,61071,9976,56,56,10,https://github.com/asgeirtj/system_prompts_leaks
Yuyz0112/claude-code-reverse,2407,2407,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3329,3329,324,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2480,2480,514,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2855,2855,320,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,160,160,218,-1,-1,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,214,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1639,1639,562,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3024,3024,293,1,1,1,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,197008,197008,20277,61,61,5,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,234446,234446,35735,129,129,25,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,536,536,821,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1175,1175,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,929,929,611,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,1025,1025,365,2,2,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/skills,164729,164729,19571,69,69,11,https://github.com/anthropics/skills
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1490,1490,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3804,3804,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,481,481,482,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,38129,38129,3434,5,5,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1546,1546,366,1,1,0,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
VILA-Lab/Dive-into-Claude-Code,1997,1997,309,2,2,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1610,1610,242,0,0,0,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,1053,1053,285,2,2,0,https://github.com/krusemediallc/arcads-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1852,1852,307,2,2,1,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,86,86,168,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1770,1770,297,2,2,-1,https://github.com/xu-xiang/everything-claude-code-zh
jeremylongshore/claude-code-plugins-plus-skills,2561,2561,368,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,253,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2533,2533,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,45310,45310,7049,55,55,7,https://github.com/router-for-me/CLIProxyAPI
simonw/claude-code-transcripts,1641,1641,197,1,1,0,https://github.com/simonw/claude-code-transcripts
