full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,128516,128516,20954,124,124,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19227,19227,16018,12,12,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5896,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3388,3388,4672,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63755,63755,10430,49,49,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2761,2761,3403,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9296,9296,14664,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1788,1788,2570,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1428,1428,2401,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,86,86,7255,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45268,45268,3925,41,41,3,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,31152,31152,4723,52,52,12,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55609,55609,5582,35,35,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34558,34558,2819,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27682,27682,2854,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20442,20442,2974,16,16,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3173,3173,3815,3,3,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20924,20924,2445,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3509,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7802,7802,1876,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10657,10657,1868,6,6,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2845,2845,1737,7,7,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9687,9687,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9237,9237,703,0,0,-1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1183,1183,2424,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8557,8557,646,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2537,2537,2337,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3485,3485,742,2,2,1,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,199554,199554,30639,255,255,36,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5930,5930,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1306,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,562,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11060,11060,1037,17,17,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3614,3614,469,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1624,1624,633,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4215,4215,420,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4576,4576,611,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2707,2707,515,2,2,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3725,3725,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4888,4888,486,2,2,0,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8106,8106,416,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,162788,162788,16678,228,228,29,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5270,5270,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2158,2158,630,0,0,-1,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2651,2651,389,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,300,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2514,2514,592,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2370,2370,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2630,2630,386,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
rohitg00/awesome-claude-code-toolkit,1895,1895,600,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2951,2951,331,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2784,2784,315,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,144320,144320,17005,188,188,19,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1456,1456,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2834,2834,282,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,851,851,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1073,1073,374,0,0,2,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,754,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Chachamaru127/claude-code-harness,2310,2310,229,24,24,2,https://github.com/Chachamaru127/claude-code-harness
Yeachan-Heo/oh-my-claudecode,35389,35389,3238,19,19,1,https://github.com/Yeachan-Heo/oh-my-claudecode
sickn33/antigravity-awesome-skills,39237,39237,6374,27,27,0,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3751,3751,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2053,2053,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1309,1309,381,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luongnv89/claude-howto,34644,34644,4225,16,16,1,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1533,1533,222,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
disler/pi-vs-claude-code,1293,1293,315,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,707,707,64,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
snarktank/ralph,19776,19776,1962,2,2,2,https://github.com/snarktank/ralph
huangjia2019/claude-code-engineering,742,742,276,0,0,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
nanocoai/nanoclaw,29550,29550,12889,8,8,2,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,16651,16651,2295,22,22,2,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2373,2373,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,28863,28863,3069,71,71,8,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,2267,2267,315,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
lst97/claude-code-sub-agents,1577,1577,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
