full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57999,57999,4274,94,94,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14601,14601,3358,48,48,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25972,25972,2025,28,28,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17271,17271,1541,88,88,16,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20924,20924,1187,45,45,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5196,5196,1380,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8483,8483,1120,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8188,8188,908,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3498,3498,520,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4935,4935,416,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2867,2867,392,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5284,5284,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3139,3139,466,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1964,1964,346,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6227,6227,303,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3088,3088,277,5,5,2,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2086,2086,445,1,1,0,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3802,3802,240,59,59,1,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1911,1911,262,7,7,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2260,2260,249,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24892,24892,2392,5,5,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3338,3338,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,44931,44931,4198,374,374,50,https://github.com/anthropics/skills
