full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122457,122457,20235,73,73,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18014,18014,15756,27,27,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179098,179098,27612,373,373,44,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2131,2131,5862,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3120,3120,4477,4,4,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59726,59726,9797,78,78,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2526,2526,3265,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9154,9154,14611,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1651,1651,2498,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1320,1320,2309,4,4,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7294,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43350,43350,3690,44,44,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52306,52306,5214,62,62,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23698,23698,3489,86,86,25,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33809,33809,2744,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27154,27154,2754,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1173,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3116,3116,3789,1,1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18138,18138,2652,93,93,20,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19542,19542,2267,12,12,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3498,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7517,7517,1814,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10106,10106,1802,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2386,2386,1593,13,13,7,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9082,9082,690,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8200,8200,610,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1080,1080,2201,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
