full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75279,75279,6064,109,109,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,66871,66871,8323,742,742,109,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23739,23739,4399,222,222,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29204,29204,2238,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22392,22392,2131,27,27,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26863,26863,1711,40,40,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6095,6095,1519,8,8,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12898,12898,1388,40,40,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12563,12563,1179,104,104,11,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9196,9196,1185,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7591,7591,536,14,14,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5512,5512,776,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3691,3691,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5461,5461,467,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3170,3170,423,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3242,3242,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4284,4284,306,13,13,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3538,3538,330,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6839,6839,335,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2167,2167,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,570,570,932,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,87145,87145,9238,195,195,25,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2111,2111,299,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2452,2452,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3640,3640,293,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,596,596,588,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14395,14395,2336,87,87,11,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1974,1974,240,8,8,0,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1284,1284,265,3,3,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,445,445,599,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,20369,20369,3386,106,106,26,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25828,25828,2444,1,1,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30661,30661,3364,32,32,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3498,3498,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,8047,8047,1023,20,20,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1670,1670,205,9,9,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12361,12361,1327,25,25,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10064,10064,800,6,6,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1263,1263,188,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,855,855,417,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1582,1582,234,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,947,947,215,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1452,1452,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,74967,74967,6394,52,52,3,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,578,578,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21729,21729,3776,136,136,20,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1471,1471,135,4,4,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1165,1165,140,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1400,1400,180,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1553,1553,170,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14543,14543,1132,22,22,2,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1248,1248,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73814,73814,5683,173,173,15,https://github.com/obra/superpowers
trailofbits/claude-code-config,1521,1521,114,5,5,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,25304,25304,1552,93,93,7,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1144,1144,123,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1438,1438,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1104,1104,123,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9451,9451,950,22,22,3,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1560,1560,100,2,2,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,755,755,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1547,1547,186,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20819,20819,1601,-2,-2,0,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,961,961,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1029,1029,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,578,578,137,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,41915,41915,4173,76,76,3,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,952,952,109,1,1,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1629,1629,253,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4021,4021,1354,2,2,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5252,5252,704,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,838,838,98,0,0,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38087,38087,2871,71,71,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,721,721,102,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8844,8844,569,7,7,1,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1219,1219,107,3,3,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,118287,118287,12102,167,167,21,https://github.com/anomalyco/opencode
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,2736,2736,359,55,55,6,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,8868,8868,623,41,41,5,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22669,22669,2214,41,41,4,https://github.com/BloopAI/vibe-kanban
