full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134767,134767,21759,26,26,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20480,20480,16292,13,13,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5931,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3610,3610,4755,3,3,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68751,68751,11194,32,32,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3020,3020,3545,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9475,9475,14700,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1953,1953,2659,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1573,1573,2495,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37359,37359,5867,33,33,6,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,98,98,7237,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47499,47499,4145,14,14,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61381,61381,6138,35,35,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35391,35391,2914,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28341,28341,2953,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22392,22392,3240,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22500,22500,2623,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3234,3234,3829,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2306,2306,3530,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8161,8161,1930,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11439,11439,1971,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3332,3332,1885,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9723,9723,1217,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9473,9473,723,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1322,1322,2643,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8951,8951,687,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2689,2689,2409,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3792,3792,786,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5978,5978,563,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12726,12726,1160,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3844,3844,566,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,612,612,1305,0,0,-2,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5237,5237,689,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,228,228,332,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2879,2879,555,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4340,4340,441,0,0,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,222827,222827,34125,82,82,13,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3660,3660,475,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1650,1650,638,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5395,5395,564,1,1,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1100,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3792,3792,623,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8284,8284,429,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2194,2194,735,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,306,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2747,2747,622,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2323,2323,671,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,209,209,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2698,2698,400,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2715,2715,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2390,2390,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3179,3179,359,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,217,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2825,2825,317,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3115,3115,306,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,156077,156077,18402,88,88,12,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1576,1576,547,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,183695,183695,18830,116,116,14,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,534,534,792,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2885,2885,277,0,0,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,888,888,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1115,1115,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Windy3f3f3f3f/claude-code-from-scratch,1464,1464,399,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3780,3780,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2105,2105,343,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37097,37097,3351,10,10,1,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,893,893,329,1,1,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1428,1428,344,2,2,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,499,499,396,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,445,445,400,0,0,0,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,737,737,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1567,1567,231,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,38781,38781,4666,60,60,5,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2444,2444,344,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1140,1140,243,0,0,-1,https://github.com/sugyan/claude-code-webui
VILA-Lab/Dive-into-Claude-Code,1764,1764,266,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2442,2442,230,0,0,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1620,1620,272,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,80,80,158,1,1,1,https://github.com/OrcaWhisper/Claude-Code
catlog22/Claude-Code-Workflow,2131,2131,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1604,1604,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
