full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115211,115211,19225,111,111,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16151,16151,15174,23,23,12,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159533,159533,24809,228,228,36,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2031,2031,5730,3,3,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54424,54424,8950,51,51,6,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2628,2628,4058,10,10,5,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8904,8904,14499,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2137,2137,2997,9,9,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1480,1480,2359,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2171,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39360,39360,3241,54,54,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,59,59,7316,1,1,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45939,45939,4460,78,78,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32449,32449,2573,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24677,24677,2440,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2266,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2992,2992,3738,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2165,2165,3473,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17576,17576,2006,21,21,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7134,7134,1716,12,12,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11634,11634,1705,177,177,13,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9059,9059,1630,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9470,9470,1207,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8711,8711,650,5,5,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1726,1726,1340,7,7,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1738,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2146,2146,2172,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7757,7757,572,6,6,1,https://github.com/ykdojo/claude-code-tips
