full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,52383,52383,3765,129,129,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13333,13333,3222,46,46,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24928,24928,1955,37,37,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14826,14826,1271,31,31,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19577,19577,1107,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4919,4919,1348,84,84,6,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8183,8183,1083,8,8,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7178,7178,794,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3395,3395,510,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2779,2779,376,6,6,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6083,6083,292,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1888,1888,339,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2730,2730,413,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2925,2925,259,4,4,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2038,2038,436,1,1,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14290,14290,1170,58,58,5,https://github.com/obra/superpowers
Cranot/claude-code-guide,2243,2243,246,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24664,24664,2372,6,6,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1840,1840,250,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3280,3280,240,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24537,24537,2711,29,29,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2803,2803,207,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,356,356,468,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,34913,34913,3159,250,250,30,https://github.com/anthropics/skills
github/spec-kit,60570,60570,5265,82,82,6,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,777,777,392,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5338,5338,674,5,5,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1031,1031,166,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1293,1293,214,0,0,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,839,839,176,2,2,0,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,810,810,183,1,1,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1724,1724,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,15619,15619,1620,170,170,12,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1593,1593,155,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,961,961,141,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19779,19779,1528,12,12,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3565,3565,1080,9,9,6,https://github.com/EnzeD/vibe-coding
router-for-me/CLIProxyAPI,5530,5530,823,52,52,12,https://github.com/router-for-me/CLIProxyAPI
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,446,446,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,990,990,110,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,732,732,117,1,1,0,https://github.com/revfactory/claude-code-mastering
Njengah/claude-code-cheat-sheet,1100,1100,136,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,885,885,272,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
upstash/context7,41101,41101,2022,41,41,0,https://github.com/upstash/context7
wasabeef/claude-code-cookbook,921,921,102,7,7,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,933,933,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,611,611,122,2,2,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3549,3549,553,2,2,0,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,696,696,100,2,2,0,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3979,3979,332,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
