full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84205,84205,7122,52,52,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,116479,116479,15154,267,267,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42650,42650,6569,95,95,5,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34041,34041,2455,91,91,6,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30663,30663,2378,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23782,23782,2298,6,6,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,24383,24383,2104,200,200,15,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15574,15574,1752,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6710,6710,1608,7,7,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9367,9367,1201,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7223,7223,1041,44,44,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8258,8258,602,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7009,7009,948,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6900,6900,476,9,9,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5603,5603,490,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3755,3755,553,4,4,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,793,793,1505,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3324,3324,440,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3434,3434,586,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3752,3752,348,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25900,25900,9604,16,16,41,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7193,7193,350,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,105709,105709,11699,111,111,15,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2298,2298,378,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,318,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2284,2284,297,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4060,4060,341,4,4,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,28491,28491,4782,100,100,20,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2505,2505,367,17,17,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,753,753,588,4,4,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2185,2185,249,1,1,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1369,1369,281,-2,-2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,466,466,636,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3591,3591,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32525,32525,3545,11,11,2,https://github.com/wshobson/agents
obra/superpowers,122860,122860,10012,396,396,40,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21075,21075,3454,18,18,4,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2213,2213,256,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4656,4656,370,24,24,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
