full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55846,55846,4059,122,122,15,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14021,14021,3299,43,43,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25427,25427,1993,29,29,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15838,15838,1368,33,33,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20128,20128,1138,38,38,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5067,5067,1364,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8334,8334,1105,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7683,7683,867,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3467,3467,518,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4177,4177,370,36,36,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2827,2827,383,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,19120,19120,1464,494,494,31,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2960,2960,443,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1922,1922,343,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6150,6150,298,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2064,2064,440,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3004,3004,262,7,7,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2245,2245,248,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1875,1875,255,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,553,553,599,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24789,24789,2381,6,6,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3316,3316,243,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25223,25223,2779,40,40,5,https://github.com/wshobson/agents
anthropics/skills,38849,38849,3539,368,368,37,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2830,2830,208,2,2,0,https://github.com/anthropics/claude-code-security-review
frankbria/ralph-claude-code,2346,2346,157,132,132,8,https://github.com/frankbria/ralph-claude-code
https-deeplearning-ai/sc-claude-code-files,361,361,479,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5460,5460,693,8,8,2,https://github.com/siteboon/claudecodeui
github/spec-kit,62040,62040,5390,75,75,7,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,902,902,189,3,3,0,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,791,791,398,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1068,1068,167,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1310,1310,218,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,825,825,189,3,3,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6434,6434,972,42,42,3,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
