full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,51057,51057,3667,91,91,12,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13111,13111,3192,10,10,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24643,24643,1938,31,31,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14600,14600,1257,20,20,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19320,19320,1097,18,18,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4556,4556,1322,6,6,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8106,8106,1077,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6950,6950,767,28,28,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3383,3383,509,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2759,2759,373,2,2,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1877,1877,335,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6054,6054,293,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Piebald-AI/claude-code-system-prompts,2586,2586,399,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,2026,2026,434,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2877,2877,252,10,10,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,13708,13708,1129,73,73,4,https://github.com/obra/superpowers
Cranot/claude-code-guide,2237,2237,246,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1829,1829,247,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,546,546,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24589,24589,2368,1,1,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3267,3267,237,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24281,24281,2694,14,14,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2793,2793,206,0,0,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5281,5281,669,5,5,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,353,353,464,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,32926,32926,2980,163,163,16,https://github.com/anthropics/skills
github/spec-kit,59667,59667,5205,85,85,12,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,773,773,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1289,1289,213,2,2,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,796,796,183,2,2,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1007,1007,161,2,2,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1719,1719,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,808,808,168,5,5,0,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1569,1569,151,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,950,950,139,0,0,0,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,14524,14524,1517,66,66,4,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19688,19688,1520,10,10,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3502,3502,1032,5,5,4,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1267,1267,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
router-for-me/CLIProxyAPI,5041,5041,759,62,62,9,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,442,442,40,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
steipete/claude-code-mcp,985,985,109,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,876,876,270,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1085,1085,134,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,891,891,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,928,928,101,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3535,3535,552,0,0,1,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,605,605,120,0,0,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40827,40827,2014,19,19,1,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,680,680,98,1,1,0,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3789,3789,316,43,43,6,https://github.com/EveryInc/compound-engineering-plugin
superdesigndev/superdesign,5644,5644,653,2,2,1,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6107,6107,476,8,8,0,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1025,1025,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3820,3820,508,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,409,409,104,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
pchalasani/claude-code-tools,936,936,70,4,4,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,848,848,73,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1680,1680,52,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,524,524,85,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,582,582,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12046,12046,2554,3,3,3,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,752,752,67,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,952,952,156,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,143,143,136,1,1,0,https://github.com/zsio/claude-code-hub
numman-ali/openskills,3954,3954,292,25,25,1,https://github.com/numman-ali/openskills
manzaltu/claude-code-ide.el,1231,1231,67,1,1,0,https://github.com/manzaltu/claude-code-ide.el
jeremylongshore/claude-code-plugins-plus-skills,883,883,104,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,645,645,65,2,2,1,https://github.com/simonw/claude-code-transcripts
gurusup/claude-code-demo,70,70,153,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5027,5027,354,5,5,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1110,1110,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
MadAppGang/claude-code,196,196,18,0,0,0,https://github.com/MadAppGang/claude-code
oraios/serena,18061,18061,1241,9,9,2,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,720,720,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
BloopAI/vibe-kanban,12394,12394,1150,99,99,14,https://github.com/BloopAI/vibe-kanban
nextlevelbuilder/ui-ux-pro-max-skill,6361,6361,768,165,165,28,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
Dicklesworthstone/claude_code_agent_farm,616,616,71,3,3,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1579,1579,209,6,6,0,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,603,603,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1955,1955,262,1,1,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,567,567,49,1,1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
anomalyco/opencode,47385,47385,4060,383,383,21,https://github.com/anomalyco/opencode
breaking-brake/cc-wf-studio,2056,2056,234,13,13,1,https://github.com/breaking-brake/cc-wf-studio
ericc-ch/copilot-api,1899,1899,326,3,3,1,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1949,1949,234,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
BeehiveInnovations/pal-mcp-server,10738,10738,911,5,5,0,https://github.com/BeehiveInnovations/pal-mcp-server
nikivdev/research,4856,4856,568,0,0,0,https://github.com/nikivdev/research
humanlayer/humanlayer,8434,8434,693,4,4,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2569,2569,187,1,1,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,332,332,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,429,429,44,0,0,0,https://github.com/9j/claude-code-mux
maxritter/claude-codepro,330,330,38,0,0,0,https://github.com/maxritter/claude-codepro
