full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138418,138418,22206,36,36,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21388,21388,16424,16,16,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2250,2250,5931,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3815,3815,4805,4,4,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71650,71650,11641,70,70,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3125,3125,3602,-2,-2,-1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2057,2057,2710,2,2,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9560,9560,14686,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41127,41127,6676,80,80,12,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1676,1676,2548,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7205,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50480,50480,4394,31,31,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63144,63144,6308,19,19,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35944,35944,2979,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29768,29768,3172,22,22,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,923,923,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2241,-1,-1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23236,23236,3331,13,13,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23532,23532,2745,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2323,2323,3542,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8399,8399,1984,2,2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11919,11919,2014,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3594,3594,1981,6,6,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9932,9932,1227,20,20,2,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1414,1414,2802,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9554,9554,729,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9363,9363,742,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2763,2763,2435,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1757,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3966,3966,799,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13619,13619,1223,19,19,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5509,5509,725,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,319,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2960,2960,566,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4420,4420,451,0,0,0,https://github.com/zebbern/claude-code-guide
