full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50451,50451,3598,66,66,6,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,12882,12882,3175,263,263,28,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24448,24448,1924,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14419,14419,1243,22,22,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19150,19150,1091,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4522,4522,1315,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8049,8049,1066,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6665,6665,731,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3371,3371,504,1,1,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2740,2740,370,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1873,1873,334,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6034,6034,292,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2016,2016,432,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2856,2856,252,3,3,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2470,2470,384,25,25,0,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,13306,13306,1091,42,42,6,https://github.com/obra/superpowers
Cranot/claude-code-guide,2232,2232,245,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,542,542,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1819,1819,246,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,24539,24539,2366,1,1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3256,3256,237,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24116,24116,2683,22,22,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2783,2783,206,1,1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5233,5233,666,1,1,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,455,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,31625,31625,2867,133,133,13,https://github.com/anthropics/skills
github/spec-kit,59087,59087,5158,53,53,4,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,770,770,392,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1279,1279,213,4,4,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,785,785,180,1,1,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,991,991,157,2,2,0,https://github.com/feiskyer/claude-code-settings
