full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126984,126984,20813,62,62,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19046,19046,15991,18,18,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2170,2170,5892,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3347,3347,4653,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63054,63054,10303,55,55,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2732,2732,3380,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9278,9278,14656,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1764,1764,2558,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1419,1419,2388,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7260,1,1,1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30283,30283,4578,54,54,14,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44955,44955,3880,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55173,55173,5547,42,42,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34440,34440,2811,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27611,27611,2847,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,866,866,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20196,20196,2935,24,24,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3160,3160,3809,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20671,20671,2412,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7757,7757,1868,8,8,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10556,10556,1850,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2778,2778,1710,5,5,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9668,9668,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9218,9218,702,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8504,8504,641,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1166,1166,2391,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2525,2525,2332,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3434,3434,734,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5924,5924,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,195818,195818,30120,333,333,41,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,-1,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10835,10835,1026,16,16,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3610,3610,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2695,2695,515,5,5,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4523,4523,599,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1618,1618,631,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4195,4195,418,8,8,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3716,3716,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,1,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8086,8086,411,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4854,4854,481,5,5,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2487,2487,587,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Yuyz0112/claude-code-reverse,2372,2372,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2634,2634,385,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2135,2135,628,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2624,2624,384,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Tinkeringg-Lab/claude-code,205,205,238,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
anthropics/skills,141857,141857,16762,159,159,18,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,158757,158757,16282,429,429,47,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2930,2930,330,0,0,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1845,1845,584,8,8,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2780,2780,313,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,168,168,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2792,2792,276,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1446,1446,521,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,520,520,746,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1062,1062,368,0,0,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1445,1445,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34351,34351,4197,19,19,3,https://github.com/luongnv89/claude-howto
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3747,3747,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35065,35065,3213,26,26,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2051,2051,330,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1281,1281,375,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
