full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131495,131495,21308,75,75,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19779,19779,16135,25,25,8,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2195,2195,5911,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3474,3474,4706,2,2,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65843,65843,10737,72,72,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2858,2858,3439,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9368,9368,14681,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1840,1840,2601,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1496,1496,2435,4,4,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33533,33533,5115,53,53,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7252,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46120,46120,4017,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57238,57238,5745,55,55,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34849,34849,2861,10,10,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27905,27905,2892,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1205,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2266,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21348,21348,3103,26,26,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3205,3205,3821,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21528,21528,2516,23,23,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2274,2274,3521,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7938,7938,1889,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10905,10905,1906,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3066,3066,1794,7,7,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9696,9696,1220,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9289,9289,705,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1244,1244,2521,4,4,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8670,8670,658,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2585,2585,2363,2,2,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3616,3616,760,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5947,5947,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3827,3827,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11856,11856,1090,29,29,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4833,4833,652,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,212357,212357,32607,217,217,38,https://github.com/affaan-m/ECC
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3625,3625,475,0,0,2,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4263,4263,430,19,19,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1636,1636,637,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2736,2736,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3745,3745,618,3,3,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5172,5172,530,6,6,1,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8175,8175,422,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2608,2608,610,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2201,2201,649,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,2012,2012,650,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
RichardAtCT/claude-code-telegram,2678,2678,391,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2659,2659,388,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3034,3034,337,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,172586,172586,17589,237,237,19,https://github.com/multica-ai/andrej-karpathy-skills
