full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,52502,52502,3779,119,119,14,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13365,13365,3225,32,32,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24962,24962,1958,34,34,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14852,14852,1271,26,26,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19601,19601,1109,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4928,4928,1350,9,9,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8197,8197,1085,14,14,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7194,7194,798,16,16,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3401,3401,511,6,6,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2782,2782,378,3,3,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1889,1889,339,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6087,6087,292,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Piebald-AI/claude-code-system-prompts,2739,2739,416,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2927,2927,259,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2040,2040,436,2,2,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14357,14357,1171,67,67,1,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24666,24666,2371,2,2,-1,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2244,2244,246,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1841,1841,251,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,599,0,0,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3282,3282,240,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24568,24568,2714,31,31,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2804,2804,207,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,355,355,469,-1,-1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,35061,35061,3174,148,148,15,https://github.com/anthropics/skills
github/spec-kit,60646,60646,5265,76,76,0,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,778,778,394,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5342,5342,674,4,4,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1034,1034,165,3,3,-1,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1293,1293,214,0,0,0,https://github.com/lst97/claude-code-sub-agents
