full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125973,125973,20673,65,65,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18761,18761,15932,15,15,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2163,2163,5887,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3289,3289,4613,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62177,62177,10162,37,37,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2703,2703,3359,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9240,9240,14648,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1738,1738,2543,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1397,1397,2372,0,0,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7271,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44611,44611,3837,14,14,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54553,54553,5469,35,35,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28488,28488,4258,179,179,47,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34285,34285,2800,4,4,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27504,27504,2826,1,1,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,855,855,1196,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2275,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19714,19714,2866,33,33,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3798,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20380,20380,2371,18,18,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2243,2243,3502,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7694,7694,1859,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10442,10442,1839,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2688,2688,1682,6,6,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9656,9656,1225,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9186,9186,700,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8434,8434,641,3,3,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1127,1127,2332,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2494,2494,2320,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1747,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3376,3376,728,2,2,1,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,188851,188851,29216,124,124,14,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5914,5914,559,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10450,10450,995,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3598,3598,469,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1609,1609,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2676,2676,514,2,2,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4158,4158,409,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4462,4462,589,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3702,3702,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8056,8056,409,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4691,4691,460,3,3,0,https://github.com/anthropics/claude-code-security-review
