full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,51809,51809,3720,186,186,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13233,13233,3209,27,27,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24772,24772,1946,28,28,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14721,14721,1266,24,24,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19451,19451,1104,18,18,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4606,4606,1327,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8149,8149,1080,10,10,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7063,7063,784,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3393,3393,510,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2768,2768,372,0,0,-1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6070,6070,293,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1883,1883,338,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2664,2664,409,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2903,2903,257,4,4,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2035,2035,436,1,1,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14010,14010,1151,46,46,4,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24639,24639,2371,11,11,-1,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2239,2239,246,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1833,1833,249,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3273,3273,239,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
