full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131909,131909,21362,97,97,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19871,19871,16157,22,22,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2199,2199,5917,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3494,3494,4708,5,5,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66183,66183,10782,75,75,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2875,2875,3454,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9384,9384,14694,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1850,1850,2607,4,4,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1510,1510,2441,4,4,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33957,33957,5197,66,66,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46239,46239,4028,25,25,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57489,57489,5773,33,33,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34907,34907,2870,11,11,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27981,27981,2901,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,879,879,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21451,21451,3118,23,23,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3206,3206,3823,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21639,21639,2530,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2280,2280,3525,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7970,7970,1893,9,9,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10967,10967,1918,11,11,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3108,3108,1806,17,17,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9699,9699,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9302,9302,705,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1253,1253,2540,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8691,8691,661,4,4,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1758,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2607,2607,2370,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3635,3635,763,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11968,11968,1098,18,18,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,213773,213773,32856,243,243,36,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4951,4951,660,25,25,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3629,3629,474,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4288,4288,435,2,2,1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2747,2747,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1637,1637,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3755,3755,618,3,3,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5205,5205,535,0,0,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8189,8189,422,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2625,2625,614,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2207,2207,651,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2681,2681,391,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
rohitg00/awesome-claude-code-toolkit,2028,2028,659,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
fuergaosi233/claude-code-proxy,2668,2668,389,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2383,2383,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,173785,173785,17708,257,257,31,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,3049,3049,345,0,0,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2801,2801,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2950,2950,296,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1522,1522,536,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,149682,149682,17668,169,169,29,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2706,2706,262,2,2,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,870,870,605,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,385,385,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,526,526,776,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1087,1087,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3765,3765,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2069,2069,338,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1401,1401,392,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36260,36260,3296,31,31,2,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,827,827,302,1,1,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1550,1550,224,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1360,1360,333,0,0,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,720,720,67,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,36922,36922,4453,42,42,9,https://github.com/luongnv89/claude-howto
jqueryscript/awesome-claude-code,420,420,355,0,0,1,https://github.com/jqueryscript/awesome-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2357,2357,334,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,17871,17871,2462,29,29,0,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,37267,37267,6147,37,37,5,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2412,2412,227,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,40426,40426,6526,34,34,4,https://github.com/sickn33/antigravity-awesome-skills
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2105,2105,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1583,1583,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
