full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125157,125157,20571,80,80,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18563,18563,15875,28,28,9,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2154,2154,5881,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3256,3256,4592,0,0,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61519,61519,10057,64,64,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2671,2671,3335,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9216,9216,14642,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1716,1716,2529,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1382,1382,2358,6,6,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7281,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44328,44328,3806,17,17,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53982,53982,5404,46,46,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26733,26733,3969,171,171,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34187,34187,2788,20,20,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27430,27430,2808,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19419,19419,2832,44,44,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3145,3145,3794,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20188,20188,2337,24,24,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2239,2239,3501,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7655,7655,1843,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10351,10351,1828,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2627,2627,1662,13,13,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9652,9652,1224,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9174,9174,698,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8374,8374,630,5,5,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1112,1112,2305,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2474,2474,2310,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3337,3337,722,7,7,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,187505,187505,29025,137,137,15,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5907,5907,557,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10144,10144,970,39,39,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3589,3589,467,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1596,1596,629,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2643,2643,511,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4147,4147,406,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4425,4425,583,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3693,3693,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8021,8021,408,6,6,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4660,4660,456,4,4,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,-1,-1,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2610,2610,385,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2608,2608,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2408,2408,575,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,139756,139756,14337,678,678,68,https://github.com/multica-ai/andrej-karpathy-skills
chiragjoshi12/claude-code,203,203,235,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1954,1954,590,10,10,3,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,138016,138016,16275,190,190,19,https://github.com/anthropics/skills
ding113/claude-code-hub,2881,2881,324,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1743,1743,549,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2719,2719,268,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1396,1396,510,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,842,842,605,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,738,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,38122,38122,6221,37,37,0,https://github.com/sickn33/antigravity-awesome-skills
repowise-dev/claude-code-prompts,1017,1017,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,33603,33603,4112,32,32,0,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1438,1438,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3738,3738,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34376,34376,3145,38,38,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1240,1240,371,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35693,35693,3877,6,6,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1516,1516,222,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29074,29074,12833,4,4,-1,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1109,1109,242,2,2,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15607,15607,2132,41,41,6,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19308,19308,1929,15,15,6,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,33737,33737,5604,65,65,6,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,76205,76205,4952,296,296,19,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2319,2319,221,0,0,1,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,20532,20532,2529,141,141,10,https://github.com/anthropics/claude-plugins-official
