full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74200,74200,5912,117,117,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,61445,61445,7604,409,409,54,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21697,21697,4197,136,136,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29028,29028,2222,28,28,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22146,22146,2102,22,22,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26411,26411,1656,49,49,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6032,6032,1508,6,6,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12589,12589,1359,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9159,9159,1187,7,7,2,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,10396,10396,994,797,797,73,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7513,7513,531,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5358,5358,765,17,17,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5447,5447,467,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3140,3140,421,1,1,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3227,3227,572,4,4,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3512,3512,327,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4136,4136,290,12,12,1,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2155,2155,364,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,84776,84776,8927,309,309,40,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6809,6809,332,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,540,540,835,4,4,18,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2095,2095,297,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2441,2441,258,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3580,3580,286,5,5,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13500,13500,2187,81,81,15,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,30315,30315,3318,30,30,2,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1265,1265,262,4,4,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,439,439,595,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3488,3488,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,19191,19191,3097,161,161,32,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1924,1924,226,11,11,2,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25786,25786,2442,4,4,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12112,12112,1307,42,42,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,7852,7852,994,40,40,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1618,1618,202,4,4,2,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9916,9916,788,24,24,5,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,74317,74317,6340,86,86,3,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1253,1253,186,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1565,1565,230,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1442,1442,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,20377,20377,3563,206,206,29,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1940,1940,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1422,1422,132,8,8,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14278,14278,1113,19,19,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1394,1394,176,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1154,1154,140,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1239,1239,349,1,1,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,71591,71591,5521,275,275,27,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1499,1499,167,1,1,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1135,1135,123,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
