full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72775,72775,5770,70,70,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57205,57205,7065,124,124,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20394,20394,4062,24,24,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28766,28766,2215,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21821,21821,2060,16,16,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25893,25893,1603,56,56,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5962,5962,1492,9,9,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12178,12178,1310,31,31,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9114,9114,1177,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7432,7432,527,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5200,5200,741,6,6,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5420,5420,462,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3675,3675,543,0,0,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6503,6503,561,92,92,4,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3114,3114,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3198,3198,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3499,3499,325,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81367,81367,8545,163,163,19,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2133,2133,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6755,6755,329,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3916,3916,275,27,27,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2082,2082,295,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2421,2421,256,2,2,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,508,508,723,0,0,13,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,590,590,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3508,3508,280,5,5,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3469,3469,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
