full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82880,82880,6947,165,165,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,108648,108648,14183,651,651,96,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38992,38992,6120,231,231,29,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30437,30437,2354,21,21,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32511,32511,2267,107,107,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23588,23588,2276,15,15,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22089,22089,1917,87,87,8,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6601,6601,1597,11,11,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15203,15203,1698,34,34,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9341,9341,1195,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8188,8188,594,7,7,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6711,6711,914,33,33,7,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6754,6754,464,17,17,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5580,5580,490,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Donchitos/Claude-Code-Game-Studios,5260,5260,705,232,232,33,https://github.com/Donchitos/Claude-Code-Game-Studios
OneRedOak/claude-code-workflows,3744,3744,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,763,763,1428,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3305,3305,432,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3412,3412,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3725,3725,344,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25507,25507,8816,40,40,63,https://github.com/qwibitai/nanoclaw
anthropics/skills,103156,103156,11342,282,282,35,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2268,2268,376,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7138,7138,347,3,3,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2239,2239,316,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3996,3996,338,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2248,2248,290,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2522,2522,263,3,3,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2113,2113,245,9,9,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,654,654,588,30,30,0,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2258,2258,334,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1355,1355,279,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20224,20224,3289,102,102,27,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,625,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,250,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32283,32283,3524,20,20,2,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,27456,27456,4628,59,59,7,https://github.com/sickn33/antigravity-awesome-skills
obra/superpowers,113785,113785,9124,1145,1145,88,https://github.com/obra/superpowers
snarktank/ralph,13774,13774,1412,21,21,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2160,2160,245,15,15,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1367,1367,203,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1675,1675,254,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
wanshuiyin/Auto-claude-code-research-in-sleep,4108,4108,329,54,54,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26186,26186,2456,7,7,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,227,0,0,1,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1868,1868,172,8,8,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,8957,8957,1146,16,16,4,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2106,2106,209,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1489,1489,234,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,626,626,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14732,14732,1549,70,70,6,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16213,16213,1292,23,23,5,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1586,1586,131,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,7011,7011,836,57,57,10,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1673,1673,130,0,0,1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,33591,33591,2017,203,203,10,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1484,1484,187,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1146,1146,142,5,5,0,https://github.com/Alishahryar1/free-claude-code
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2361,2361,395,12,12,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,906,906,217,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
steipete/claude-code-mcp,1199,1199,148,0,0,0,https://github.com/steipete/claude-code-mcp
jeremylongshore/claude-code-plugins-plus-skills,1718,1718,221,8,8,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1300,1300,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1165,1165,139,2,2,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,797,797,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21107,21107,1623,8,8,1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1005,1005,117,4,4,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,47962,47962,4933,93,93,7,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,643,643,142,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1860,1860,281,21,21,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,765,765,124,1,1,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,13378,13378,553,165,165,8,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11785,11785,798,154,154,10,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,46964,46964,5574,800,800,111,https://github.com/bytedance/deer-flow
