full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58396,58396,4308,127,127,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14704,14704,3368,38,38,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26050,26050,2031,26,26,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17589,17589,1580,55,55,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21073,21073,1197,37,37,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5216,5216,1382,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8506,8506,1120,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8297,8297,919,27,27,4,https://github.com/VoltAgent/awesome-claude-code-subagents
affaan-m/everything-claude-code,3779,3779,512,680,680,104,https://github.com/affaan-m/everything-claude-code
OneRedOak/claude-code-workflows,3509,3509,521,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4969,4969,422,10,10,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2875,2875,393,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3185,3185,471,22,22,2,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3100,3100,280,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1971,1971,347,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
frankbria/ralph-claude-code,4045,4045,252,64,64,3,https://github.com/frankbria/ralph-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,6234,6234,305,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2093,2093,446,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,265,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2261,2261,249,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24930,24930,2399,6,6,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,45967,45967,4333,368,368,55,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3347,3347,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26039,26039,2865,32,32,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2853,2853,210,2,2,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,369,369,499,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63676,63676,5506,55,55,3,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,962,962,201,0,0,0,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5602,5602,720,6,6,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1338,1338,221,3,3,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,805,805,400,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1111,1111,171,1,1,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,7349,7349,1142,51,51,3,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,22167,22167,2217,225,225,16,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,846,846,192,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,974,974,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1674,1674,162,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,479,479,46,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20070,20070,1549,3,3,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3732,3732,1172,5,5,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1277,1277,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1008,1008,118,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1187,1187,146,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,5182,5182,430,0,0,0,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,762,762,117,2,2,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,965,965,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,910,910,279,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,645,645,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,843,843,102,3,3,1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1035,1035,87,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7930,7930,584,55,55,6,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4222,4222,561,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3624,3624,554,0,0,0,https://github.com/opactorai/Claudable
ykdojo/claude-code-tips,1304,1304,76,21,21,2,https://github.com/ykdojo/claude-code-tips
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
pchalasani/claude-code-tools,1129,1129,77,3,3,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,42625,42625,2055,36,36,1,https://github.com/upstash/context7
simonw/claude-code-transcripts,808,808,85,0,0,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1020,1020,131,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,7360,7360,384,57,57,8,https://github.com/kepano/obsidian-skills
anthropics/claude-plugins-official,4328,4328,475,39,39,1,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-demos,1193,1193,191,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
superdesigndev/superdesign,5746,5746,662,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,437,437,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,569,569,91,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,145,145,160,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1063,1063,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,30131,30131,2252,374,374,26,https://github.com/obra/superpowers
greggh/claude-code.nvim,1734,1734,55,1,1,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,6094,6094,424,82,82,5,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,793,793,74,1,1,0,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142944,142944,18961,37,37,3,https://github.com/f/awesome-chatgpt-prompts
Matt-Dionis/claude-code-configs,600,600,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,17520,17520,1617,144,144,14,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,79157,79157,7004,516,516,61,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1285,1285,71,0,0,-1,https://github.com/manzaltu/claude-code-ide.el
OthmanAdi/planning-with-files,10123,10123,889,62,62,6,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,713,713,68,13,13,0,https://github.com/bfly123/claude_code_bridge
coleam00/context-engineering-intro,12233,12233,2579,2,2,0,https://github.com/coleam00/context-engineering-intro
zhukunpenglinyutong/idea-claude-code-gui,761,761,84,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2878,2878,344,62,62,17,https://github.com/breaking-brake/cc-wf-studio
UfoMiao/zcf,5263,5263,372,0,0,1,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,367,367,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18886,18886,1288,18,18,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,629,629,73,0,0,-1,https://github.com/Dicklesworthstone/claude_code_agent_farm
glidea/claude-worker-proxy,244,244,121,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,645,645,55,0,0,0,https://github.com/daaain/claude-code-log
DmitrySolana/ralph-claude-code,653,653,53,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
alirezarezvani/claude-skills,924,924,140,0,0,0,https://github.com/alirezarezvani/claude-skills
