full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79625,79625,6543,142,142,21,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,85046,85046,11102,602,602,85,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32042,32042,5315,364,364,44,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29942,29942,2297,30,30,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23171,23171,2218,28,28,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28975,28975,1938,55,55,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18476,18476,1610,107,107,12,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6361,6361,1562,3,3,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14264,14264,1583,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9275,9275,1195,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7980,7980,570,9,9,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6097,6097,846,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5540,5540,478,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5471,5471,379,112,112,4,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3255,3255,429,1,1,1,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,679,679,1215,6,6,10,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3332,3332,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3659,3659,338,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96802,96802,10439,248,248,34,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7004,7004,338,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24083,24083,6755,70,70,87,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2179,2179,314,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3852,3852,321,6,6,1,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2501,2501,261,2,2,0,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2140,2140,276,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
