full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57138,57138,4185,122,122,9,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14374,14374,3334,31,31,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25812,25812,2016,39,39,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16404,16404,1430,84,84,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20579,20579,1166,49,49,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5148,5148,1375,5,5,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8422,8422,1115,10,10,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7966,7966,889,33,33,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3488,3488,518,5,5,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4810,4810,404,21,21,3,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2847,2847,390,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3077,3077,458,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1947,1947,345,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6198,6198,301,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3047,3047,271,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2071,2071,440,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1888,1888,260,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2253,2253,249,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24851,24851,2386,11,11,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,557,557,596,0,0,0,https://github.com/anthropics/claude-code-base-action
frankbria/ralph-claude-code,3225,3225,208,51,51,1,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3332,3332,244,6,6,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,42694,42694,3938,428,428,40,https://github.com/anthropics/skills
wshobson/agents,25624,25624,2816,37,37,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2837,2837,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,490,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62948,62948,5447,101,101,8,https://github.com/github/spec-kit
siteboon/claudecodeui,5521,5521,706,3,3,1,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,929,929,195,2,2,1,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1320,1320,219,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,797,797,398,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1095,1095,169,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,836,836,191,0,0,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6873,6873,1062,45,45,15,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,473,473,220,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,20104,20104,2034,157,157,8,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1657,1657,160,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,972,972,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,470,470,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20017,20017,1542,11,11,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1002,1002,117,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1162,1162,141,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3690,3690,1148,3,3,4,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4822,4822,400,15,15,0,https://github.com/EveryInc/compound-engineering-plugin
wasabeef/claude-code-cookbook,954,954,105,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,639,639,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,956,956,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,736,736,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,900,900,276,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,744,744,113,1,1,1,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3608,3608,557,0,0,1,https://github.com/opactorai/Claudable
jarrodwatts/claude-code-config,809,809,95,3,3,0,https://github.com/jarrodwatts/claude-code-config
