full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78125,78125,6397,92,92,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,76451,76451,9548,292,292,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,27429,27429,4830,223,223,30,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29680,29680,2285,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22944,22944,2186,8,8,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28284,28284,1857,44,44,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6287,6287,1553,8,8,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13886,13886,1542,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,16438,16438,1471,154,154,8,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9245,9245,1194,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7852,7852,564,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5879,5879,815,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3712,3712,546,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5520,5520,473,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3223,3223,426,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3301,3301,575,3,3,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4638,4638,325,111,111,8,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,641,641,1124,6,6,3,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3608,3608,336,6,6,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2195,2195,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6955,6955,340,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,93836,93836,10048,192,192,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2161,2161,311,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23036,23036,5595,73,73,84,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2479,2479,261,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3790,3790,314,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2084,2084,267,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,607,607,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1326,1326,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16569,16569,2687,75,75,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,451,451,609,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31270,31270,3431,13,13,4,https://github.com/wshobson/agents
ding113/claude-code-hub,1852,1852,226,6,6,1,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3525,3525,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,12910,12910,1370,11,11,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25932,25932,2451,4,4,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8443,8443,1085,14,14,4,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1304,1304,193,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10406,10406,827,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,84429,84429,6607,536,536,52,https://github.com/obra/superpowers
FlorianBruniaux/claude-code-ultimate-guide,1530,1530,254,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sugyan/claude-code-webui,963,963,222,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1622,1622,242,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1464,1464,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24446,24446,4202,56,56,8,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76911,76911,6540,51,51,3,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,495,495,238,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1749,1749,208,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
darcyegb/ClaudeCodeAgents,593,593,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1985,1985,186,16,16,3,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1595,1595,144,5,5,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1430,1430,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,15216,15216,1187,30,30,3,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1004,1004,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
anthropics/claude-plugins-official,11586,11586,1127,134,134,11,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1597,1597,120,3,3,0,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1268,1268,352,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1173,1173,143,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1475,1475,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28325,28325,1715,97,97,10,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1128,1128,128,0,0,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1163,1163,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1616,1616,196,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,981,981,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,775,775,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20938,20938,1610,8,8,0,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1981,1981,318,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,618,618,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,970,970,111,1,1,0,https://github.com/d-kimuson/claude-code-viewer
Alishahryar1/free-claude-code,948,948,114,4,4,1,https://github.com/Alishahryar1/free-claude-code
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44230,44230,4455,79,79,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1705,1705,264,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16087,16087,1479,16,16,1,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5181,5181,593,31,31,3,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,40114,40114,3028,67,67,2,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,733,733,104,1,1,0,https://github.com/ericbuess/claude-code-docs
rohitg00/awesome-claude-code-toolkit,808,808,136,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,9809,9809,688,51,51,3,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9016,9016,576,2,2,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1269,1269,108,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,122431,122431,12717,126,126,18,https://github.com/anomalyco/opencode
daymade/claude-code-skills,653,653,100,1,1,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,624,624,132,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5433,5433,722,8,8,3,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1919,1919,62,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,23190,23190,2269,15,15,0,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,30276,30276,2542,109,109,9,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,4496,4496,446,14,14,1,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,464,464,135,0,0,0,https://github.com/disler/pi-vs-claude-code
